580	0.00121027
581	0.00193767
582	0.00150119
583	0.00118551
584	0.00120235
585	0.00156549
586	0.0012766
587	0.00184836
588	0.00149576
589	0.00131649
590	0.00130469
591	0.00159083
592	0.00160269
593	0.00137286
594	0.00163511
595	0.00160853
596	0.00188935
597	0.00161235
598	0.00156438
599	0.00163763
600	0.00181005
601	0.0013378
602	0.0016235
603	0.00144982
604	0.00140796
605	0.00134085
606	0.0014483
607	0.00133725
608	0.00164967
609	0.00144146
610	0.00123689
611	0.00187467
612	0.00126912
613	0.0014036
614	0.00169704
615	0.00139465
616	0.00130723
617	0.0015801
618	0.00157003
619	0.00192368
620	0.00144222
621	0.00133331
622	0.00184946
623	0.00163078
624	0.00154072
625	0.00157317
626	0.00120004
627	0.00159627
628	0.00177739
629	0.00189613
630	0.00166279
631	0.00145211
632	0.00134549
633	0.00178241
634	0.00150119
635	0.00165079
636	0.00187721
637	0.00126619
638	0.00152234
639	0.00222997
640	0.00104078
641	0.00167907
642	0.00149662
643	0.00196309
644	0.00159853
645	0.00181265
646	0.00160391
647	0.0023125
648	0.00195215
649	0.00165805
650	0.00138545
651	0.00141119
652	0.00139324
653	0.00177258
654	0.00143283
655	0.00156523
656	0.00130735
657	0.0015698
658	0.00159221
659	0.00153705
660	0.00178786
661	0.00122027
662	0.00143133
663	0.0015253
664	0.00121265
665	0.0014469
666	0.00149921
667	0.00132801
668	0.00150988
669	0.00186813
670	0.00135042
671	0.0013599
672	0.00163943
673	0.00180874
674	0.00162164
675	0.00174055
676	0.00175703
677	0.00133531
678	0.0014285
679	0.00140477
680	0.00145916
681	0.00192519
682	0.00164241
683	0.00162048
684	0.00140291
685	0.00161363
686	0.00176302
687	0.00149955
688	0.0014039
689	0.00149336
690	0.00137967
691	0.00132459
692	0.00147457
693	0.00160766
694	0.00132808
695	0.00180548
696	0.00219595
697	0.00184526
698	0.00176352
699	0.00145816
700	0.00141972
701	0.00142433
702	0.00138191
703	0.00128028
704	0.00156012
705	0.00171304
706	0.00153999
707	0.00151926
708	0.00152734
709	0.0015382
710	0.00176754
711	0.00155162
712	0.0014162
713	0.00170645
714	0.00134215
715	0.00150405
716	0.00167731
717	0.00142854
718	0.00182501
719	0.00123109
720	0.00152908
721	0.00176194
722	0.00183655
723	0.00170995
724	0.0014485
725	0.00125948
726	0.00176273
727	0.00165941
728	0.00190465
729	0.00149556
730	0.00154475
731	0.00144068
732	0.00153473
733	0.00177431
734	0.00132805
735	0.00172193
736	0.00176185
737	0.00159632
738	0.00168839
739	0.00210708
740	0.00186547
741	0.00173462
742	0.00174263
743	0.00169415
744	0.00184781
745	0.00167424
746	0.00185435
747	0.00155694
748	0.00129343
749	0.00171478
750	0.0014115
751	0.00180876
752	0.0014381
753	0.0018559
754	0.00148276
755	0.00182416
756	0.00178867
757	0.00174295
758	0.00187579
759	0.00191891
760	0.00181401
761	0.00138873
762	0.00203732
763	0.0018071
764	0.00131944
765	0.00198823
766	0.00173887
767	0.00156576
768	0.00152559
769	0.00183718
770	0.0012875
771	0.00146046
772	0.00114843
773	0.00118435
774	0.00142881
775	0.00187318
776	0.00130218
777	0.00172726
778	0.0019425
779	0.00170662
780	0.00170785
781	0.00165273
782	0.00169076
783	0.00171831
784	0.00132294
785	0.00154459
786	0.00166256
787	0.00155143
788	0.00147795
789	0.00174931
790	0.00150606
791	0.00113683
792	0.00147802
793	0.00142997
794	0.00159935
795	0.00170062
796	0.0014416
797	0.00136455
798	0.00147284
799	0.00177075
800	0.00183716
801	0.00146946
802	0.00162671
803	0.0015548
804	0.00143709
805	0.00155235
806	0.00164484
807	0.00166261
808	0.0013243
809	0.00156004
810	0.00150506
811	0.00162153
812	0.00165831
813	0.0010902
814	0.00153754
815	0.0011239
816	0.00156892
817	0.00121591
818	0.00112796
819	0.00144774
820	0.001487
821	0.00144335
822	0.00157027
823	0.00159091
824	0.00130343
825	0.00163079
826	0.00145793
827	0.00145234
828	0.00129682
829	0.00127439
830	0.00165635
831	0.00139778
832	0.00114991
833	0.00154131
834	0.0014956
835	0.00121058
836	0.00170466
837	0.00128858
838	0.001493
839	0.00151768
840	0.00127229
841	0.00145363
842	0.00149159
843	0.00137429
844	0.00138477
845	0.00136144
846	0.00159878
847	0.00186135
848	0.00124093
849	0.00175319
850	0.00182384
851	0.00196336
852	0.00171144
853	0.00172164
854	0.0019188
855	0.00213398
856	0.00160649
857	0.00156014
858	0.00133149
859	0.00134893
860	0.00161422
861	0.00150695
862	0.00155879
863	0.00137246
864	0.00163635
865	0.00143012
866	0.00107318
867	0.00175758
868	0.00164884
869	0.00193684
870	0.00158448
871	0.00181564
872	0.00202274
873	0.00166474
874	0.00174515
875	0.00188577
876	0.00157623
877	0.00162848
878	0.00164355
879	0.00166995
880	0.00189563
881	0.00196612
882	0.00140392
883	0.00207362
884	0.00148279
885	0.00156053
886	0.00164813
887	0.00126599
888	0.00154521
889	0.00161489
890	0.00145186
891	0.00139631
892	0.00152658
893	0.00152039
894	0.00112066
895	0.00146708
896	0.00128241
897	0.00166318
898	0.00136854
899	0.00130326
900	0.00144799
901	0.00174676
902	0.00175551
903	0.0013721
904	0.00144223
905	0.00144928
906	0.00120025
907	0.00141506
908	0.00143076
909	0.00168987
910	0.00177991
911	0.00162939
912	0.0014469
913	0.00137356
914	0.00187021
915	0.00152038
916	0.00127778
917	0.00155058
918	0.00137312
919	0.00136606
920	0.00148001
921	0.00161435
922	0.00156487
923	0.00157554
924	0.00121753
925	0.00154513
926	0.00170977
927	0.00110861
928	0.0015292
929	0.00144985
930	0.00122411
931	0.00135535
932	0.00103539
933	0.00138097
934	0.00125693
935	0.00140716
936	0.00127258
937	0.00107084
938	0.00163278
939	0.00114596
940	0.00135317
941	0.00130822
942	0.00126144
943	0.00099958
944	0.00106553
945	0.00124478
946	0.000971941
947	0.00139707
948	0.00126947
949	0.000898763
950	0.00105887
951	0.000983073
952	0.00123669
953	0.00107465
954	0.00109184
955	0.0014365
956	0.00137585
957	0.00129266
958	0.00119297
959	0.000966176
960	0.00128286
961	0.00101709
962	0.000869213
963	0.00113463
964	0.000729954
965	0.000882514
966	0.000880638
967	0.00118867
968	0.00107619
969	0.000909927
970	0.0006885
971	0.00134404
972	0.000992939
973	0.000985641
974	0.00116918
975	0.00104487
976	0.000884269
977	0.000742387
978	0.000878383
979	0.000920727
980	0.00103557
981	0.000977776
982	0.00062653
983	0.000612728
984	0.000843773
985	0.000922611
986	0.000769178
987	0.000773503
988	0.000818731
989	0.000784437
990	0.00094796
991	0.000907107
992	0.00106343
993	0.000917673
994	0.00109732
995	0.00084755
996	0.000772235
997	0.000621066
998	0.000814025
999	0.00085374
1000	0.000823781
1001	0.000875008
1002	0.000469827
1003	0.000799889
1004	0.000579504
1005	0.000685494
1006	0.000671682
1007	0.00066848
1008	0.00105804
1009	0.000968236
1010	0.000620195
1011	0.000675145
1012	0.000723894
1013	0.000707365
1014	0.000480581
1015	0.000703481
1016	0.00087848
1017	0.000596478
1018	0.000858754
1019	0.000905966
1020	0.000533858
1021	0.000739322
1022	0.000478958
1023	0.000723604
1024	0.000678958
1025	0.000575143
1026	0.000451025
1027	0.000710111
1028	0.000669791
1029	0.000472804
1030	0.000720989
1031	0.000290574
1032	0.000543957
1033	0.000684491
1034	0.000511131
1035	0.000563077
1036	0.000431531
1037	0.000590981
1038	0.000436559
1039	0.000296568
1040	0.000640936
1041	0.000545142
1042	0.000291785
1043	0.000653621
1044	0.000623098
1045	0.000343264
1046	0.000705103
1047	0.00027461
1048	0.000337264
1049	0.000269109
1050	0.000381617
1051	0.000326299
1052	0.000246418
1053	0.000330555
1054	0.000262899
1055	0.000321039
1056	0.000338668
1057	0.000418789
1058	0.000378852
1059	0.000544254
1060	0.000194752
1061	0.000273529
1062	0.000269944
1063	0.000257759
1064	0.000341644
1065	0.000251683
1066	0.000291576
1067	0.000337453
1068	0.000286691
1069	0.000488093
1070	0.000368643
1071	0.000280788
1072	0.000290799
1073	0.000330898
1074	0.000382664
1075	0.000423867
1076	0.000259372
1077	0.000335315
1078	0.000244057
1079	0.00018706
1080	0.000462357
1081	0.000390795
1082	0.000390447
1083	0.000466549
1084	0.000389879
1085	0.000236651
1086	0.000305563
1087	0.000226373
1088	0.000160512
1089	0.000395145
1090	0.000317449
1091	0.000486454
1092	0.000305544
1093	0.000327837
1094	0.000268912
1095	0.000360047
1096	0.000306366
1097	0.00029196
1098	0.000446143
1099	0.000312073
1100	0.000344892
1101	0.000498775
1102	0.000223587
1103	0.000240677
1104	0.000299238
1105	0.000385988
1106	0.000241024
1107	0.000271521
1108	0.000351825
1109	0.000325904
1110	0.00028974
1111	0.000251381
1112	0.000302749
1113	0.000274636
1114	0.000265785
1115	0.00042098
1116	0.000139284
1117	0.000237421
1118	0.00017143
1119	0.000290001
1120	0.000210851
1121	0.000352638
1122	0.000186715
1123	9.76669e-05
1124	0.000220447
1125	0.000262906
1126	0.000221719
1127	0.000147411
1128	0.000250366
1129	0.000244149
1130	0.000192968
1131	0.000206664
1132	0.000223518
1133	0.000345618
1134	0.000248
1135	0.000173063
1136	0.000241587
1137	0.000231465
1138	4.65535e-05
1139	0.000164839
1140	0.000191264
1141	0.000260627
1142	0.000258946
1143	0.000137056
1144	0.000145563
1145	0.00019435
1146	0.000203631
1147	0.000149806
1148	0.000137564
1149	0.000141608
1150	0.000164475
1151	0.000204226
1152	0.000113972
1153	0.000194603
1154	0.000121301
1155	0.000169101
1156	0.000163173
1157	9.55402e-05
1158	0.000174727
1159	9.77985e-05
1160	0.000159342
1161	0.000212847
1162	0.000166483
1163	0.000241448
1164	9.18035e-05
1165	0.000161332
1166	7.11198e-05
1167	0.000353736
1168	0.000235901
1169	0.000205253
1170	0.000272736
1171	0.000316139
1172	0.000300015
1173	0.00021594
1174	0.000183795
1175	0.000113761
1176	0.000168818
1177	0.000138424
1178	0.000140326
1179	0.000315849
1180	0.000241049
1181	0.000168194
1182	0.000115721
1183	0.000296656
1184	9.73746e-05
1185	0.000247311
1186	0.000297695
1187	0.000159077
1188	0.00012077
1189	0.000215251
1190	0.000118407
1191	0.000182792
1192	0.000113413
1193	0.000121106
1194	0.000116214
1195	0.000113772
1196	9.15894e-05
1197	9.98473e-05
1198	0.000148871
1199	9.31038e-05
1200	0.000139354
1201	9.75032e-05
1202	0.000241129
1203	0.000215484
1204	4.80815e-05
1205	0.000274796
1206	0.000139796
1207	0.000210832
1208	0.000121769
1209	0.000193369
1210	0.000190429
1211	0.000161031
1212	9.07107e-05
1213	9.48186e-05
1214	7.22583e-05
1215	0.000160588
1216	9.39039e-05
1217	0.000219003
1218	0.000264157
1219	6.8884e-05
1220	0.000188276
1221	2.40007e-05
1222	0.00016481
1223	9.1035e-05
1224	7.27964e-05
1225	0.000143869
1226	0.000169149
1227	0.000141256
1228	0.000162649
1229	0.000117556
1230	4.73959e-05
1231	9.97427e-05
1232	0.00013656
1233	7.44754e-05
1234	4.96232e-05
1235	0.000173689
1236	0.000117108
1237	0.000166874
1238	0.000244267
1239	9.35191e-05
1240	0.000113161
1241	0.000161205
1242	9.69773e-05
1243	9.28162e-05
1244	0.000143579
1245	4.97178e-05
1246	9.94637e-05
1247	0.000123128
1248	0.000124715
1249	0.000169754
1250	0.000196245
1251	0.000115985
1252	7.13668e-05
1253	7.33789e-05
1254	7.03977e-05
1255	0.000163175
1256	2.34211e-05
1257	7.4168e-05
1258	0.000148446
1259	7.14099e-05
1260	0.000182666
1261	0.000167686
1262	7.40511e-05
1263	0.000256394
1264	6.80648e-05
1265	9.91078e-05
1266	0.000121312
1267	9.06441e-05
1268	7.32078e-05
1269	4.74117e-05
1270	7.48188e-05
1271	4.65662e-05
1272	2.30551e-05
1273	9.8858e-05
1274	4.85572e-05
1275	2.44853e-05
1276	7.31846e-05
1278	4.54293e-05
1279	7.19576e-05
1280	0.0001165
1281	4.98804e-05
1282	2.49643e-05
1283	0.000117979
1285	9.47178e-05
1286	7.36095e-05
1287	9.07498e-05
1288	2.27178e-05
1289	4.62543e-05
1290	7.20225e-05
1292	9.80911e-05
1293	9.82308e-05
1294	4.80118e-05
1296	7.43112e-05
1297	0.000115209
1298	7.4589e-05
1299	4.79047e-05
1301	0.000142322
1302	4.53629e-05
1303	4.63233e-05
1304	4.88775e-05
1306	2.31235e-05
1307	4.59297e-05
1308	2.30327e-05
1309	0.000123251
1310	2.4624e-05
1312	2.48606e-05
1313	9.11326e-05
1314	4.87389e-05
1315	4.56458e-05
1316	7.25468e-05
1317	0.000138974
1318	0.000563597
1319	9.15847e-05
1320	4.95509e-05
1321	4.57871e-05
1322	0.000137829
1323	4.94954e-05
1324	4.74809e-05
1326	2.39628e-05
1327	7.35914e-05
1328	4.63245e-05
1329	2.47585e-05
1330	2.39353e-05
1331	4.53985e-05
1333	4.87815e-05
1334	4.87199e-05
1336	4.5312e-05
1337	4.55711e-05
1338	2.28684e-05
1342	2.26687e-05
1343	2.38114e-05
1344	4.99941e-05
1345	2.38814e-05
1346	2.42689e-05
1348	2.30963e-05
1349	2.39948e-05
1351	2.41649e-05
1352	2.49885e-05
1353	4.58809e-05
1354	2.42846e-05
1355	9.72124e-05
1356	2.2845e-05
1357	4.79155e-05
1358	2.40919e-05
1360	2.38063e-05
1361	2.48715e-05
1362	4.53711e-05
1363	4.68795e-05
1364	2.31463e-05
1366	4.54896e-05
1367	2.39862e-05
1368	2.40774e-05
1369	2.44064e-05
1370	2.285e-05
1373	4.61555e-05
1375	2.38086e-05
1376	2.48201e-05
1380	2.47315e-05
1381	2.27503e-05
1384	4.56334e-05
1386	4.75304e-05
1387	9.1192e-05
1388	2.35336e-05
1389	2.4985e-05
1390	2.27835e-05
1391	4.8987e-05
1392	2.33203e-05
1394	2.43037e-05
1395	2.26891e-05
1396	4.92054e-05
1398	2.29753e-05
1399	2.37758e-05
1400	2.34302e-05
1402	2.28887e-05
1406	4.98189e-05
1409	2.28175e-05
1418	7.05773e-05
1420	2.35052e-05
1422	2.36151e-05
1424	2.40266e-05
1426	2.35357e-05
1429	4.76435e-05
1430	4.70904e-05
1431	2.4451e-05
1432	2.34303e-05
1434	2.28885e-05
1435	2.46303e-05
1436	2.39958e-05
1439	2.3223e-05
