627	0.00161114
628	0.00186067
629	0.00175899
630	0.00170162
631	0.00149934
632	0.00145424
633	0.00180326
634	0.00145439
635	0.00168167
636	0.00183263
637	0.00127824
638	0.00157195
639	0.00210197
640	0.00104277
641	0.00173288
642	0.00142406
643	0.00193886
644	0.00157357
645	0.0017624
646	0.00154376
647	0.00235247
648	0.00190287
649	0.00167521
650	0.0014293
651	0.00145115
652	0.00147247
653	0.00184592
654	0.00138547
655	0.00145555
656	0.00137579
657	0.00159598
658	0.00158695
659	0.00142967
660	0.00186692
661	0.00124519
662	0.00137582
663	0.00157498
664	0.00120294
665	0.001483
666	0.00145508
667	0.00130333
668	0.00144139
669	0.0017958
670	0.00136258
671	0.00147119
672	0.00161474
673	0.00183857
674	0.00161738
675	0.0016626
676	0.00180363
677	0.00138432
678	0.00150918
679	0.00137777
680	0.00156649
681	0.00192689
682	0.00176218
683	0.00162265
684	0.00135496
685	0.00159792
686	0.00186767
687	0.00140862
688	0.00145347
689	0.00141411
690	0.00139978
691	0.00141803
692	0.001481
693	0.00168768
694	0.00135473
695	0.00177225
696	0.0021641
697	0.00184027
698	0.00180277
699	0.00145774
700	0.00138216
701	0.00146732
702	0.00137925
703	0.00123558
704	0.0015639
705	0.00156323
706	0.00152842
707	0.00157095
708	0.00155605
709	0.00155418
710	0.0019435
711	0.00158673
712	0.00147239
713	0.00170531
714	0.00145843
715	0.00153252
716	0.00161528
717	0.00138839
718	0.00181747
719	0.00126355
720	0.00151809
721	0.00175986
722	0.00174547
723	0.00171221
724	0.00146277
725	0.00131809
726	0.00189869
727	0.00166164
728	0.00183225
729	0.00148364
730	0.00151427
731	0.00148135
732	0.00159277
733	0.00177518
734	0.00127487
735	0.00174531
736	0.00182313
737	0.00166109
738	0.00170337
739	0.00220696
740	0.00191097
741	0.00171594
742	0.00189959
743	0.00160904
744	0.00182741
745	0.00169354
746	0.00185227
747	0.00153802
748	0.00129049
749	0.00171251
750	0.00140892
751	0.00174327
752	0.00139059
753	0.00191074
754	0.0014656
755	0.00169477
756	0.0016544
757	0.00164882
758	0.0017404
759	0.00182378
760	0.00181133
761	0.00137004
762	0.00204445
763	0.00172714
764	0.00141513
765	0.0019189
766	0.00189503
767	0.00157435
768	0.00163766
769	0.00180328
770	0.0013552
771	0.00145019
772	0.00107713
773	0.00124159
774	0.00145518
775	0.00196871
776	0.00136056
777	0.00186915
778	0.00185927
779	0.00174308
780	0.00176973
781	0.00165923
782	0.00163295
783	0.00167429
784	0.00132042
785	0.00156743
786	0.00152654
787	0.00148557
788	0.0013658
789	0.0017293
790	0.00148905
791	0.00116899
792	0.00149514
793	0.00134576
794	0.00148774
795	0.00156352
796	0.00149207
797	0.00134631
798	0.00149798
799	0.00166291
800	0.00178779
801	0.00146809
802	0.00164045
803	0.00160417
804	0.00142402
805	0.0016046
806	0.00158971
807	0.0016363
808	0.00133045
809	0.00157079
810	0.00151896
811	0.00167756
812	0.00163981
813	0.00119673
814	0.00152564
815	0.00110117
816	0.0015037
817	0.00127166
818	0.00110543
819	0.00154592
820	0.00153344
821	0.00144459
822	0.0015653
823	0.00160689
824	0.00126496
825	0.00158499
826	0.00150865
827	0.00143269
828	0.00129399
829	0.00131486
830	0.00155296
831	0.00130227
832	0.00114138
833	0.00161556
834	0.00147343
835	0.00120912
836	0.00174747
837	0.00127295
838	0.00145762
839	0.00153956
840	0.00117636
841	0.00143883
842	0.00154019
843	0.00145551
844	0.00131407
845	0.00133469
846	0.00156202
847	0.00176402
848	0.00123248
849	0.00178219
850	0.00185237
851	0.00204748
852	0.00176182
853	0.00186198
854	0.00192309
855	0.0020128
856	0.00153587
857	0.00156331
858	0.00132256
859	0.00131874
860	0.00158893
861	0.00154473
862	0.00150001
863	0.00136218
864	0.00166784
865	0.00149267
866	0.00110165
867	0.00184697
868	0.00169223
869	0.00201613
870	0.00159289
871	0.00180435
872	0.0019822
873	0.00168597
874	0.00174376
875	0.00187785
876	0.00154303
877	0.00161118
878	0.00155963
879	0.00168818
880	0.00188821
881	0.00204938
882	0.00135246
883	0.00212044
884	0.00149823
885	0.00153003
886	0.00165579
887	0.001257
888	0.00159267
889	0.00153411
890	0.00142696
891	0.00143195
892	0.00153845
893	0.00155281
894	0.00112989
895	0.00149933
896	0.00122633
897	0.00176336
898	0.00144688
899	0.00135713
900	0.00140357
901	0.00169754
902	0.00174816
903	0.00144477
904	0.00154126
905	0.00134217
906	0.0011798
907	0.00143609
908	0.00148051
909	0.00169497
910	0.00176811
911	0.00169083
912	0.00146253
913	0.0012676
914	0.00191321
915	0.0015327
916	0.0012502
917	0.00153593
918	0.00132452
919	0.00143508
920	0.00151618
921	0.00169141
922	0.00145837
923	0.00154983
924	0.00120902
925	0.00157282
926	0.00177579
927	0.00114205
928	0.00157394
929	0.00152617
930	0.0012386
931	0.00140845
932	0.00106159
933	0.00148878
934	0.00126119
935	0.00133511
936	0.00128137
937	0.00105162
938	0.00156369
939	0.00106326
940	0.00127235
941	0.00140263
942	0.00132752
943	0.00108636
944	0.00106526
945	0.00130369
946	0.000994012
947	0.00136982
948	0.00128829
949	0.000886108
950	0.00107468
951	0.000988698
952	0.00116234
953	0.000974565
954	0.00109159
955	0.00135853
956	0.0013973
957	0.00124648
958	0.00113969
959	0.000951627
960	0.00123644
961	0.00103186
962	0.000912393
963	0.00113964
964	0.000764319
965	0.00089507
966	0.000875238
967	0.00116198
968	0.00110174
969	0.000907934
970	0.000668433
971	0.00132795
972	0.00098514
973	0.000994943
974	0.00111309
975	0.000961415
976	0.000921337
977	0.000719003
978	0.000896654
979	0.000894913
980	0.00104094
981	0.000997309
982	0.000596991
983	0.000671453
984	0.000811526
985	0.000970658
986	0.000786077
987	0.000786965
988	0.000840475
989	0.000816011
990	0.000878672
991	0.00085147
992	0.0010492
993	0.000863885
994	0.00110433
995	0.000772013
996	0.000819739
997	0.000670033
998	0.000817197
999	0.000890937
1000	0.000803527
1001	0.000895933
1002	0.000458171
1003	0.00077613
1004	0.000602809
1005	0.000634677
1006	0.00065999
1007	0.000658535
1008	0.00109433
1009	0.000950386
1010	0.000573771
1011	0.00071979
1012	0.00078932
1013	0.000703376
1014	0.000473547
1015	0.000758364
1016	0.000943571
1017	0.000590944
1018	0.000814087
1019	0.000901738
1020	0.000525772
1021	0.0007286
1022	0.000477879
1023	0.0007348
1024	0.000677318
1025	0.000566489
1026	0.00045064
1027	0.000744246
1028	0.000684193
1029	0.000481031
1030	0.000684751
1031	0.000275092
1032	0.000586141
1033	0.00065703
1034	0.000488966
1035	0.000589797
1036	0.000427155
1037	0.000604689
1038	0.000440592
1039	0.000311667
1040	0.000627148
1041	0.000585659
1042	0.000271631
1043	0.000639487
1044	0.000574271
1045	0.000331003
1046	0.000742711
1047	0.000278668
1048	0.000332518
1049	0.000255213
1050	0.000393219
1051	0.000319303
1052	0.00023292
1053	0.000330995
1054	0.000272773
1055	0.000299275
1056	0.000318958
1057	0.000416042
1058	0.000385916
1059	0.000520389
1060	0.000190265
1061	0.000259533
1062	0.000264591
1063	0.000257816
1064	0.000372628
1065	0.000261334
1066	0.000283979
1067	0.000346531
1068	0.000285144
1069	0.000453319
1070	0.000340884
1071	0.000283645
1072	0.000289182
1073	0.000328053
1074	0.000366489
1075	0.000393421
1076	0.000266647
1077	0.00033343
1078	0.000249029
1079	0.000194007
1080	0.000456873
1081	0.000369697
1082	0.000398351
1083	0.000474709
1084	0.00036524
1085	0.000231387
1086	0.000312965
1087	0.000240857
1088	0.000166247
1089	0.000416175
1090	0.000315181
1091	0.000496946
1092	0.000304224
1093	0.000322038
1094	0.000267241
1095	0.000362543
1096	0.00029459
1097	0.000271595
1098	0.000409618
1099	0.000296907
1100	0.000318775
1101	0.000489431
1102	0.000216169
1103	0.000228114
1104	0.000282152
1105	0.000399346
1106	0.000248324
1107	0.000288528
1108	0.000342272
1109	0.000347056
1110	0.000281116
1111	0.000262077
1112	0.000319087
1113	0.000252009
1114	0.000254573
1115	0.000384925
1116	0.000144485
1117	0.000248844
1118	0.000163241
1119	0.000289751
1120	0.000217186
1121	0.000357925
1122	0.000184847
1123	9.62825e-05
1124	0.000203817
1125	0.000248969
1126	0.000207412
1127	0.000137554
1128	0.000268184
1129	0.000245935
1130	0.000181331
1131	0.000222943
1132	0.000213444
1133	0.000347628
1134	0.000229902
1135	0.000159105
1136	0.000243074
1137	0.000234815
1138	4.62594e-05
1139	0.0001584
1140	0.0001968
1141	0.000261959
1142	0.000268829
1143	0.000137837
1144	0.000146242
1145	0.000197793
1146	0.000210054
1147	0.000143917
1148	0.000136603
1149	0.000148292
1150	0.000158928
1151	0.000223897
1152	0.000117128
1153	0.00019837
1154	0.00011847
1155	0.00017063
1156	0.000166148
1157	9.09345e-05
1158	0.000169211
1159	9.58147e-05
1160	0.000166379
1161	0.00020939
1162	0.000170746
1163	0.00023963
1164	9.95439e-05
1165	0.000168253
1166	7.48645e-05
1167	0.000341544
1168	0.000242935
1169	0.000206683
1170	0.000276139
1171	0.000299184
1172	0.000324685
1173	0.000207228
1174	0.000184375
1175	0.000118053
1176	0.000162662
1177	0.00014311
1178	0.000138522
1179	0.00031523
1180	0.000236267
1181	0.000170823
1182	0.000119573
1183	0.000321888
1184	9.38225e-05
1185	0.000228773
1186	0.000305128
1187	0.000173202
1188	0.000115561
1189	0.000206149
1190	0.000119653
1191	0.000181513
1192	0.00011957
1193	0.000121934
1194	0.000119536
1195	0.000118062
1196	9.77367e-05
1197	9.15223e-05
1198	0.000143931
1199	9.66157e-05
1200	0.000147987
1201	9.49919e-05
1202	0.000227776
1203	0.000211307
1204	4.68597e-05
1205	0.000283967
1206	0.000146665
1207	0.00020596
1208	0.000120331
1209	0.000198682
1210	0.00018496
1211	0.00016983
1212	9.32988e-05
1213	9.77117e-05
1214	6.96214e-05
1215	0.000162002
1216	9.07534e-05
1217	0.000205324
1218	0.000265128
1219	7.04857e-05
1220	0.00019939
1221	2.41217e-05
1222	0.000159123
1223	9.06693e-05
1224	6.80999e-05
1225	0.000143234
1226	0.000169146
1227	0.000143784
1228	0.000163933
1229	0.000123307
1230	4.65662e-05
1231	9.09588e-05
1232	0.000140949
1233	6.79e-05
1234	4.77279e-05
1235	0.000170386
1236	0.000116262
1237	0.00017461
1238	0.000228297
1239	9.73075e-05
1240	0.000113347
1241	0.000169496
1242	9.64622e-05
1243	9.64983e-05
1244	0.00014121
1245	4.76025e-05
1246	9.23731e-05
1247	0.000122841
1248	0.000114674
1249	0.000172066
1250	0.000198862
1251	0.000120882
1252	6.86212e-05
1253	6.88199e-05
1254	7.32184e-05
1255	0.000167439
1256	2.49346e-05
1257	7.20809e-05
1258	0.000149371
1259	7.45715e-05
1260	0.000189296
1261	0.000164408
1262	6.99779e-05
1263	0.000267716
1264	6.93846e-05
1265	9.45192e-05
1266	0.000114486
1267	9.72732e-05
1268	7.29287e-05
1269	4.77024e-05
1270	6.9173e-05
1271	4.99556e-05
1272	2.33896e-05
1273	9.15198e-05
1274	4.81569e-05
1275	2.36223e-05
1276	7.18761e-05
1278	4.5318e-05
1279	6.98497e-05
1280	0.000122228
1281	4.68136e-05
1282	2.30549e-05
1283	0.000114297
1285	9.18642e-05
1286	7.48886e-05
1287	9.89348e-05
1288	2.31068e-05
1289	4.79403e-05
1290	6.8277e-05
1292	9.25034e-05
1293	9.62533e-05
1294	4.66149e-05
1296	7.27521e-05
1297	0.000121783
1298	7.17805e-05
1299	4.82224e-05
1301	0.000139328
1302	4.88926e-05
1303	4.82507e-05
1304	4.5253e-05
1306	2.30185e-05
1307	4.79944e-05
1308	2.47176e-05
1309	0.000122905
1310	2.31042e-05
1312	2.49078e-05
1313	9.6406e-05
1314	4.56451e-05
1315	4.91038e-05
1316	6.99313e-05
1317	0.000140714
1318	0.000544605
1319	9.14893e-05
1320	4.63732e-05
1321	4.56695e-05
1322	0.000148059
1323	4.72797e-05
1324	4.80768e-05
1326	2.3682e-05
1327	7.48357e-05
1328	4.97866e-05
1329	2.48119e-05
1330	2.32312e-05
1331	4.64206e-05
1333	4.5862e-05
1334	4.9034e-05
1336	4.74701e-05
1337	4.72017e-05
1338	2.4305e-05
1342	2.31969e-05
1343	2.32524e-05
1344	4.95956e-05
1345	2.28131e-05
1346	2.27893e-05
1348	2.3942e-05
1349	2.42978e-05
1351	2.27101e-05
1352	2.26456e-05
1353	4.75263e-05
1354	2.26407e-05
1355	9.7458e-05
1356	2.37435e-05
1357	4.59223e-05
1358	2.34277e-05
1360	2.27125e-05
1361	2.43288e-05
1362	4.55095e-05
1363	4.71296e-05
1364	2.40908e-05
1366	4.99367e-05
1367	2.44713e-05
1368	2.49162e-05
1369	2.48059e-05
1370	2.40155e-05
1373	4.60901e-05
1375	2.26348e-05
1376	2.39936e-05
1380	2.40431e-05
1381	2.28125e-05
1384	4.55606e-05
1386	4.94172e-05
1387	9.74376e-05
1388	2.4459e-05
1389	2.32673e-05
1390	2.33418e-05
1391	4.61239e-05
1392	2.40646e-05
1394	2.3007e-05
1395	2.43505e-05
1396	4.68795e-05
1398	2.32587e-05
1399	2.28257e-05
1400	2.30233e-05
1402	2.47302e-05
1406	4.66509e-05
1409	2.43479e-05
1418	7.27671e-05
1420	2.48235e-05
1422	2.3339e-05
1424	2.28047e-05
1426	2.42492e-05
1429	4.91806e-05
1430	4.87077e-05
1431	2.36983e-05
1432	2.48768e-05
1434	2.27387e-05
1435	2.46484e-05
1436	2.38136e-05
1439	2.30247e-05
