645	0.00180212
646	0.0015833
647	0.00232251
648	0.0020383
649	0.00171037
650	0.00147673
651	0.00145825
652	0.00137752
653	0.00180074
654	0.0014938
655	0.00142787
656	0.0013224
657	0.00153379
658	0.00161537
659	0.00148862
660	0.00177995
661	0.0012565
662	0.00146063
663	0.00148586
664	0.00121788
665	0.00151441
666	0.00151216
667	0.0014228
668	0.00146964
669	0.0018712
670	0.00136139
671	0.00134197
672	0.00160078
673	0.00186015
674	0.00151847
675	0.00176703
676	0.00187147
677	0.00141148
678	0.00153281
679	0.00143659
680	0.0015052
681	0.00189669
682	0.00163946
683	0.00173316
684	0.00135999
685	0.00156498
686	0.00183996
687	0.00153649
688	0.00144179
689	0.00143529
690	0.00134032
691	0.00136817
692	0.0014942
693	0.00156901
694	0.00129303
695	0.00191679
696	0.00203712
697	0.00176772
698	0.00182048
699	0.00155295
700	0.00140731
701	0.00144828
702	0.00144752
703	0.00120391
704	0.00163891
705	0.00170306
706	0.0015406
707	0.00155415
708	0.00155342
709	0.00157522
710	0.00186145
711	0.00147217
712	0.00145281
713	0.00166811
714	0.00141351
715	0.00160088
716	0.00154585
717	0.00143998
718	0.00191447
719	0.00125591
720	0.00159484
721	0.00177789
722	0.00184618
723	0.00165967
724	0.00148887
725	0.0012284
726	0.00180894
727	0.00171682
728	0.00184196
729	0.00154862
730	0.00157023
731	0.0014149
732	0.00155048
733	0.00176678
734	0.00137141
735	0.00171668
736	0.00175278
737	0.00152267
738	0.00163636
739	0.00228512
740	0.00193459
741	0.00167904
742	0.00175653
743	0.00170204
744	0.00187243
745	0.00168133
746	0.00169797
747	0.00151073
748	0.00139388
749	0.00163936
750	0.00144853
751	0.00173609
752	0.00137993
753	0.0018973
754	0.00148325
755	0.00167557
756	0.00166252
757	0.00168078
758	0.00173261
759	0.00182609
760	0.00175317
761	0.00149237
762	0.00209807
763	0.00173796
764	0.00131506
765	0.00191783
766	0.00176937
767	0.00155644
768	0.00162004
769	0.00183669
770	0.00135306
771	0.00154538
772	0.00110998
773	0.0012994
774	0.00151969
775	0.00194752
776	0.00126485
777	0.00173022
778	0.00184285
779	0.00187481
780	0.00166145
781	0.00171203
782	0.00163111
783	0.0017414
784	0.00128463
785	0.00160585
786	0.00152805
787	0.0015023
788	0.00148667
789	0.00162117
790	0.00150059
791	0.00120889
792	0.00144859
793	0.00138049
794	0.00157482
795	0.00169233
796	0.00140702
797	0.0013871
798	0.00146541
799	0.00173459
800	0.00188035
801	0.00140638
802	0.00167657
803	0.00149634
804	0.00135764
805	0.00147625
806	0.00162357
807	0.00158712
808	0.00133449
809	0.00152766
810	0.0015455
811	0.00160921
812	0.00159511
813	0.00111071
814	0.00155518
815	0.00107981
816	0.00160423
817	0.00117297
818	0.00107903
819	0.00151693
820	0.00152335
821	0.00137289
822	0.00148737
823	0.00156157
824	0.00132249
825	0.0015036
826	0.00145743
827	0.00139451
828	0.00119116
829	0.00123689
830	0.00163763
831	0.00136085
832	0.00124535
833	0.00151624
834	0.00154798
835	0.00121935
836	0.00160355
837	0.00117923
838	0.00141431
839	0.00151509
840	0.0011926
841	0.00141754
842	0.00159793
843	0.0013715
844	0.00139172
845	0.00133532
846	0.00153768
847	0.00172492
848	0.00116061
849	0.0017603
850	0.00189983
851	0.0019285
852	0.00166602
853	0.00182186
854	0.00179972
855	0.00199745
856	0.00156317
857	0.00152987
858	0.00136465
859	0.00130316
860	0.00171905
861	0.00149123
862	0.00151095
863	0.00138259
864	0.00155326
865	0.00152284
866	0.0010736
867	0.00172127
868	0.00166569
869	0.00200486
870	0.00150202
871	0.00176977
872	0.002013
873	0.00169258
874	0.00162009
875	0.00189285
876	0.00159371
877	0.00169165
878	0.00157938
879	0.00172892
880	0.00185254
881	0.00190511
882	0.00138447
883	0.00202508
884	0.00147369
885	0.00156456
886	0.00159989
887	0.00125841
888	0.00145708
889	0.00150052
890	0.00142534
891	0.0014206
892	0.00149771
893	0.00166645
894	0.0010818
895	0.0015421
896	0.00126063
897	0.0016627
898	0.00138796
899	0.00124512
900	0.00151431
901	0.00164961
902	0.00179105
903	0.0014193
904	0.00151631
905	0.00147018
906	0.00120277
907	0.00141417
908	0.00147465
909	0.00162426
910	0.00177929
911	0.00174601
912	0.00149961
913	0.00137464
914	0.00186892
915	0.00152084
916	0.00126786
917	0.00151464
918	0.00134161
919	0.00145403
920	0.00157228
921	0.00171789
922	0.00145056
923	0.00148902
924	0.00120374
925	0.0014957
926	0.00165573
927	0.00116753
928	0.00152091
929	0.0015326
930	0.00129472
931	0.00142936
932	0.00106189
933	0.00142617
934	0.00137464
935	0.0014077
936	0.00131939
937	0.00114471
938	0.00165857
939	0.00110267
940	0.00135875
941	0.00138406
942	0.00123127
943	0.00100106
944	0.00107274
945	0.00123328
946	0.0010111
947	0.00142634
948	0.00131237
949	0.000906743
950	0.00106501
951	0.000988465
952	0.00124462
953	0.00102233
954	0.00117052
955	0.00132367
956	0.00132434
957	0.00136165
958	0.00122832
959	0.000972837
960	0.00124045
961	0.00103814
962	0.000871483
963	0.00110697
964	0.000754046
965	0.00088405
966	0.000864365
967	0.00118652
968	0.00111308
969	0.000920752
970	0.000655796
971	0.00122986
972	0.00106531
973	0.000934892
974	0.00114227
975	0.000999432
976	0.000920567
977	0.000756785
978	0.000844444
979	0.00086664
980	0.00101331
981	0.00101088
982	0.000634003
983	0.000640511
984	0.000848016
985	0.000942514
986	0.000739234
987	0.00084314
988	0.000816995
989	0.000789461
990	0.000929057
991	0.000878026
992	0.0011272
993	0.00084466
994	0.00102037
995	0.000824542
996	0.000786223
997	0.000642631
998	0.000747415
999	0.000889365
1000	0.000758985
1001	0.000896464
1002	0.000472125
1003	0.000778996
1004	0.000586969
1005	0.000658891
1006	0.000647097
1007	0.000631138
1008	0.00104063
1009	0.00093673
1010	0.000607866
1011	0.000723314
1012	0.000773176
1013	0.000704511
1014	0.000469924
1015	0.000719624
1016	0.000943622
1017	0.000621914
1018	0.000865241
1019	0.000867316
1020	0.000564923
1021	0.000742183
1022	0.000495484
1023	0.000748727
1024	0.000649692
1025	0.00055013
1026	0.000456597
1027	0.00071995
1028	0.000689905
1029	0.000489426
1030	0.00067829
1031	0.000274033
1032	0.000590333
1033	0.000683272
1034	0.000524336
1035	0.000594567
1036	0.000449833
1037	0.000618396
1038	0.000436976
1039	0.000294144
1040	0.000638946
1041	0.000547329
1042	0.000279125
1043	0.000649151
1044	0.000599832
1045	0.000341973
1046	0.000698612
1047	0.000289907
1048	0.000325166
1049	0.000262161
1050	0.000399711
1051	0.000342541
1052	0.000227347
1053	0.000326872
1054	0.000261994
1055	0.000297609
1056	0.000341496
1057	0.000416432
1058	0.000397244
1059	0.0005347
1060	0.000181516
1061	0.000269558
1062	0.000269856
1063	0.000262741
1064	0.000351164
1065	0.000257938
1066	0.000299924
1067	0.000324386
1068	0.000289706
1069	0.000466207
1070	0.000341354
1071	0.00029181
1072	0.000273701
1073	0.000338647
1074	0.000394158
1075	0.000396803
1076	0.000265394
1077	0.00033465
1078	0.000244678
1079	0.00019989
1080	0.000460863
1081	0.000397529
1082	0.000371475
1083	0.000460897
1084	0.000387211
1085	0.000243369
1086	0.000294704
1087	0.000230122
1088	0.000162895
1089	0.000421729
1090	0.000300742
1091	0.000511765
1092	0.000318957
1093	0.000337695
1094	0.00026164
1095	0.000358505
1096	0.000315854
1097	0.000275177
1098	0.000409909
1099	0.000300697
1100	0.000336009
1101	0.000458859
1102	0.000209941
1103	0.000232956
1104	0.000298631
1105	0.000393231
1106	0.000247887
1107	0.000279704
1108	0.000371992
1109	0.000345212
1110	0.000298663
1111	0.000251364
1112	0.000306771
1113	0.000270647
1114	0.000273816
1115	0.000414395
1116	0.000142241
1117	0.000238561
1118	0.000163612
1119	0.000280152
1120	0.000222722
1121	0.000354617
1122	0.000181598
1123	9.33842e-05
1124	0.000210339
1125	0.000254627
1126	0.000218464
1127	0.00014928
1128	0.000272892
1129	0.000243931
1130	0.000187494
1131	0.000210669
1132	0.000213385
1133	0.000343655
1134	0.000242619
1135	0.000160653
1136	0.000241485
1137	0.00024947
1138	4.60947e-05
1139	0.000172097
1140	0.000199206
1141	0.000263573
1142	0.000249257
1143	0.000142614
1144	0.000143485
1145	0.000193172
1146	0.000206165
1147	0.000136682
1148	0.000146934
1149	0.000137049
1150	0.000161282
1151	0.000217711
1152	0.000121438
1153	0.000187467
1154	0.000122884
1155	0.000168572
1156	0.00017115
1157	9.65054e-05
1158	0.000160128
1159	9.31131e-05
1160	0.000162856
1161	0.000213554
1162	0.000165232
1163	0.000239587
1164	9.93256e-05
1165	0.000169748
1166	6.79152e-05
1167	0.000363955
1168	0.000230801
1169	0.000211615
1170	0.000296474
1171	0.000313926
1172	0.000318924
1173	0.000211939
1174	0.000194622
1175	0.000122489
1176	0.000169487
1177	0.000149663
1178	0.000138497
1179	0.000296886
1180	0.000247081
1181	0.000166161
1182	0.000114418
1183	0.000302949
1184	9.44775e-05
1185	0.000245003
1186	0.000304954
1187	0.000166172
1188	0.000123755
1189	0.000214631
1190	0.000115266
1191	0.000194374
1192	0.000122764
1193	0.000120538
1194	0.000117418
1195	0.000116359
1196	9.36018e-05
1197	9.19587e-05
1198	0.000146301
1199	9.54929e-05
1200	0.000143113
1201	9.46545e-05
1202	0.000245864
1203	0.000219825
1204	4.64196e-05
1205	0.000293231
1206	0.000147088
1207	0.000218562
1208	0.000115863
1209	0.000189753
1210	0.000196244
1211	0.000159099
1212	9.13684e-05
1213	9.48602e-05
1214	7.00407e-05
1215	0.000158596
1216	9.28329e-05
1217	0.00020703
1218	0.000263929
1219	6.84306e-05
1220	0.00019725
1221	2.26909e-05
1222	0.000158883
1223	9.34088e-05
1224	7.47522e-05
1225	0.000141195
1226	0.000161296
1227	0.000147592
1228	0.000158821
1229	0.000117925
1230	4.89927e-05
1231	9.52877e-05
1232	0.000146162
1233	7.20252e-05
1234	4.70823e-05
1235	0.000170752
1236	0.000122494
1237	0.000163498
1238	0.000248798
1239	9.59425e-05
1240	0.000118416
1241	0.000163666
1242	9.41588e-05
1243	9.90612e-05
1244	0.000143575
1245	4.71605e-05
1246	9.42358e-05
1247	0.000124625
1248	0.00011697
1249	0.000159157
1250	0.000191933
1251	0.000117724
1252	7.43767e-05
1253	7.20228e-05
1254	7.25696e-05
1255	0.000170281
1256	2.30446e-05
1257	6.89198e-05
1258	0.000148966
1259	6.941e-05
1260	0.000197112
1261	0.000169776
1262	7.1543e-05
1263	0.000258699
1264	6.84006e-05
1265	9.24629e-05
1266	0.000115094
1267	9.39788e-05
1268	6.89675e-05
1269	4.76839e-05
1270	7.42411e-05
1271	4.77468e-05
1272	2.45442e-05
1273	9.95231e-05
1274	4.6848e-05
1275	2.34412e-05
1276	6.95554e-05
1278	4.65097e-05
1279	6.9107e-05
1280	0.000120972
1281	4.98095e-05
1282	2.36918e-05
1283	0.000117094
1285	9.8686e-05
1286	6.84757e-05
1287	9.26714e-05
1288	2.33712e-05
1289	4.91997e-05
1290	7.16521e-05
1292	9.96211e-05
1293	9.84483e-05
1294	4.96598e-05
1296	7.34299e-05
1297	0.000123082
1298	7.06011e-05
1299	4.65936e-05
1301	0.000135734
1302	4.6414e-05
1303	4.74024e-05
1304	4.68218e-05
1306	2.43638e-05
1307	4.89938e-05
1308	2.27906e-05
1309	0.000121836
1310	2.41056e-05
1312	2.35351e-05
1313	9.64354e-05
1314	4.61254e-05
1315	4.81857e-05
1316	7.40291e-05
1317	0.000143631
1318	0.000523017
1319	9.26401e-05
1320	4.8351e-05
1321	4.95729e-05
1322	0.000139923
1323	4.62672e-05
1324	4.87711e-05
1326	2.46575e-05
1327	6.91349e-05
1328	4.96796e-05
1329	2.45708e-05
1330	2.44892e-05
1331	4.89525e-05
1333	4.91975e-05
1334	4.71717e-05
1336	4.5671e-05
1337	4.79902e-05
1338	2.36237e-05
1342	2.42527e-05
1343	2.37384e-05
1344	4.70165e-05
1345	2.36046e-05
1346	2.4792e-05
1348	2.30008e-05
1349	2.42291e-05
1351	2.26855e-05
1352	2.43672e-05
1353	4.58592e-05
1354	2.29987e-05
1355	9.8079e-05
1356	2.28972e-05
1357	4.65041e-05
1358	2.43465e-05
1360	2.3315e-05
1361	2.42184e-05
1362	4.75638e-05
1363	4.53308e-05
1364	2.40708e-05
1366	4.95118e-05
1367	2.30617e-05
1368	2.47829e-05
1369	2.29508e-05
1370	2.3479e-05
1373	4.71435e-05
1375	2.26382e-05
1376	2.49481e-05
1380	2.27625e-05
1381	2.49396e-05
1384	4.78048e-05
1386	4.56917e-05
1387	9.52427e-05
1388	2.47157e-05
1389	2.29143e-05
1390	2.34412e-05
1391	4.76738e-05
1392	2.47673e-05
1394	2.3786e-05
1395	2.46122e-05
1396	4.60989e-05
1398	2.39656e-05
1399	2.41097e-05
1400	2.34634e-05
1402	2.39576e-05
1406	4.86919e-05
1409	2.42385e-05
1418	7.39726e-05
1420	2.4829e-05
1422	2.43985e-05
1424	2.47212e-05
1426	2.46088e-05
1429	4.63622e-05
1430	4.74526e-05
1431	2.389e-05
1432	2.35736e-05
1434	2.29997e-05
1435	2.39027e-05
1436	2.2934e-05
1439	2.40742e-05
