1094	0.000254432
1095	0.000342958
1096	0.000302125
1097	0.000282756
1098	0.000434455
1099	0.000314767
1100	0.000332059
1101	0.000491804
1102	0.000214169
1103	0.000233894
1104	0.000278028
1105	0.000365266
1106	0.000247716
1107	0.000273406
1108	0.000369328
1109	0.000343817
1110	0.000271874
1111	0.000250002
1112	0.000322306
1113	0.00026055
1114	0.000254097
1115	0.000416595
1116	0.000141366
1117	0.000235886
1118	0.00017265
1119	0.000297011
1120	0.000216312
1121	0.00035254
1122	0.000185055
1123	9.37966e-05
1124	0.000214913
1125	0.000265525
1126	0.00022335
1127	0.00013947
1128	0.000253201
1129	0.00023257
1130	0.000190632
1131	0.00021456
1132	0.000224685
1133	0.000345303
1134	0.00023658
1135	0.000169662
1136	0.000248345
1137	0.000230036
1138	4.63141e-05
1139	0.000166692
1140	0.000190074
1141	0.000265187
1142	0.000250157
1143	0.000142043
1144	0.000138905
1145	0.000193193
1146	0.000205855
1147	0.000145859
1148	0.000141993
1149	0.0001475
1150	0.000166053
1151	0.000221445
1152	0.000113315
1153	0.000181185
1154	0.000122709
1155	0.000162237
1156	0.000167091
1157	9.5352e-05
1158	0.000164377
1159	9.08552e-05
1160	0.000167224
1161	0.000219853
1162	0.000161241
1163	0.000237611
1164	9.25466e-05
1165	0.000167574
1166	7.01913e-05
1167	0.000370705
1168	0.00023914
1169	0.000208712
1170	0.00029515
1171	0.000313847
1172	0.000318976
1173	0.000212812
1174	0.000192383
1175	0.000122159
1176	0.000168024
1177	0.000136708
1178	0.000143472
1179	0.000320916
1180	0.000248158
1181	0.0001747
1182	0.000113726
1183	0.000322558
1184	9.13226e-05
1185	0.000236882
1186	0.000299654
1187	0.000169561
1188	0.00011957
1189	0.000218468
1190	0.000123993
1191	0.00019768
1192	0.000121583
1193	0.000116254
1194	0.000117794
1195	0.000121636
1196	9.8849e-05
1197	9.64537e-05
1198	0.000148691
1199	9.16353e-05
1200	0.000149925
1201	9.92938e-05
1202	0.000248509
1203	0.000220621
1204	4.92902e-05
1205	0.000287792
1206	0.000147208
1207	0.000222258
1208	0.000115802
1209	0.00018639
1210	0.00018128
1211	0.000164049
1212	9.12686e-05
1213	9.11184e-05
1214	6.9405e-05
1215	0.00016774
1216	9.07638e-05
1217	0.000206107
1218	0.000274567
1219	7.33562e-05
1220	0.000192952
1221	2.41511e-05
1222	0.000163742
1223	9.95491e-05
1224	7.14592e-05
1225	0.000135809
1226	0.0001589
1227	0.00014411
1228	0.000164698
1229	0.000114309
1230	4.54695e-05
1231	9.75161e-05
1232	0.000144996
1233	7.10732e-05
1234	4.97512e-05
1235	0.000162155
1236	0.000124926
1237	0.000162022
1238	0.000232989
1239	9.70404e-05
1240	0.0001243
1241	0.000170761
1242	9.43167e-05
1243	9.28068e-05
1244	0.000139597
1245	4.97178e-05
1246	9.96643e-05
1247	0.000120201
1248	0.000122492
1249	0.000168023
1250	0.000198093
1251	0.000113864
1252	6.92158e-05
1253	7.10373e-05
1254	7.09291e-05
1255	0.00016164
1256	2.49268e-05
1257	7.4916e-05
1258	0.000149314
1259	7.07228e-05
1260	0.000195741
1261	0.000171611
1262	6.90684e-05
1263	0.000272573
1264	7.08102e-05
1265	9.29367e-05
1266	0.000123142
1267	9.38854e-05
1268	7.27443e-05
1269	4.6944e-05
1270	7.08459e-05
1271	4.72624e-05
1272	2.4259e-05
1273	9.31893e-05
1274	4.74434e-05
1275	2.42363e-05
1276	6.86181e-05
1278	4.70953e-05
1279	7.43574e-05
1280	0.0001191
1281	4.67769e-05
1282	2.29062e-05
1283	0.000117754
1285	9.99712e-05
1286	7.0763e-05
1287	9.90301e-05
1288	2.29667e-05
1289	4.68479e-05
1290	7.49498e-05
1292	9.45026e-05
1293	9.42602e-05
1294	4.75054e-05
1296	7.24747e-05
1297	0.000124227
1298	7.14464e-05
1299	4.93716e-05
1301	0.0001461
1302	4.66138e-05
1303	4.76412e-05
1304	4.96177e-05
1306	2.26709e-05
1307	4.80358e-05
1308	2.3642e-05
1309	0.000123167
1310	2.32982e-05
1312	2.38096e-05
1313	9.12508e-05
1314	4.98765e-05
1315	4.62686e-05
1316	7.19073e-05
1317	0.000137378
1318	0.000537182
1319	9.08198e-05
1320	4.68317e-05
1321	4.84737e-05
1322	0.00014221
1323	4.79564e-05
1324	4.60109e-05
1326	2.28357e-05
1327	7.09769e-05
1328	4.68837e-05
1329	2.40501e-05
1330	2.38784e-05
1331	4.96183e-05
1333	4.87242e-05
1334	4.7111e-05
1336	4.70277e-05
1337	4.54633e-05
1338	2.48446e-05
1342	2.29693e-05
1343	2.35819e-05
1344	4.78417e-05
1345	2.43952e-05
1346	2.40148e-05
1348	2.35165e-05
1349	2.44055e-05
1351	2.47061e-05
1352	2.47303e-05
1353	4.99672e-05
1354	2.37919e-05
1355	9.56912e-05
1356	2.45513e-05
1357	4.94434e-05
1358	2.46745e-05
1360	2.27687e-05
1361	2.33691e-05
1362	4.7857e-05
1363	4.99527e-05
1364	2.33629e-05
1366	4.6704e-05
1367	2.30878e-05
1368	2.48087e-05
1369	2.45294e-05
1370	2.36058e-05
1373	4.83947e-05
1375	2.37825e-05
1376	2.29113e-05
1380	2.40721e-05
1381	2.44876e-05
1384	4.96902e-05
1386	4.72303e-05
1387	9.65278e-05
1388	2.41512e-05
1389	2.39169e-05
1390	2.44689e-05
1391	4.78594e-05
1392	2.48734e-05
1394	2.4314e-05
1395	2.33387e-05
1396	4.72998e-05
1398	2.36392e-05
1399	2.40949e-05
1400	2.29083e-05
1402	2.31051e-05
1406	4.97528e-05
1409	2.37065e-05
1418	7.10185e-05
1420	2.31931e-05
1422	2.47113e-05
1424	2.3233e-05
1426	2.2759e-05
1429	4.81148e-05
1430	4.98392e-05
1431	2.48616e-05
1432	2.26378e-05
1434	2.35258e-05
1435	2.42367e-05
1436	2.44182e-05
1439	2.49304e-05
