559	0.0013744
560	0.00110599
561	0.00148859
562	0.00159234
563	0.00151214
564	0.0012815
565	0.00172965
566	0.0011928
567	0.00156256
568	0.00141561
569	0.00146471
570	0.00117794
571	0.00133595
572	0.00160714
573	0.00122661
574	0.00121575
575	0.00150643
576	0.00131203
577	0.00151792
578	0.00162785
579	0.00142042
580	0.00122661
581	0.00187923
582	0.00151367
583	0.00123609
584	0.0012695
585	0.00156195
586	0.00135414
587	0.0018136
588	0.00148334
589	0.00129549
590	0.00135599
591	0.00162578
592	0.00151539
593	0.00136573
594	0.00169761
595	0.0016338
596	0.00202317
597	0.00156943
598	0.00167672
599	0.00170797
600	0.00190167
601	0.00139025
602	0.00164148
603	0.00148056
604	0.00151315
605	0.00134772
606	0.00154508
607	0.00140502
608	0.00166005
609	0.00140971
610	0.00123754
611	0.00190304
612	0.00133069
613	0.00146257
614	0.00158811
615	0.0013962
616	0.00131648
617	0.00170494
618	0.001429
619	0.00179609
620	0.00144881
621	0.001365
622	0.00169143
623	0.00162514
624	0.0016888
625	0.00169439
626	0.00117959
627	0.00164057
628	0.00181214
629	0.00175988
630	0.00177036
631	0.00155844
632	0.00140906
633	0.00181677
634	0.00145195
635	0.0016569
636	0.00180995
637	0.00135171
638	0.00150777
639	0.0022073
640	0.00098426
641	0.00177691
642	0.00148368
643	0.00187021
644	0.0014993
645	0.00174269
646	0.00162139
647	0.00219826
648	0.00198137
649	0.00170055
650	0.00150561
651	0.00153583
652	0.0014208
653	0.00182253
654	0.00148664
655	0.00145153
656	0.00137371
657	0.00150891
658	0.00152184
659	0.00155708
660	0.00180029
661	0.00125149
662	0.0013883
663	0.00155068
664	0.00128583
665	0.00147947
666	0.00151668
667	0.00140883
668	0.00148935
669	0.00177084
670	0.00133304
671	0.00138089
672	0.00164972
673	0.00190264
674	0.00159671
675	0.00165969
676	0.00179351
677	0.00128971
678	0.00154506
679	0.00140392
680	0.0014793
681	0.00191584
682	0.00164293
683	0.00164038
684	0.00133071
685	0.00154383
686	0.0017814
687	0.00141013
688	0.00143174
689	0.00149225
690	0.00138719
691	0.00130099
692	0.00149272
693	0.00164924
694	0.00136284
695	0.001857
696	0.00224163
697	0.00176264
698	0.00182095
699	0.0014781
700	0.00138214
701	0.00141384
702	0.00140061
703	0.00119391
704	0.00149716
705	0.0015911
706	0.0016336
707	0.00154691
708	0.00166717
709	0.00150938
710	0.00176999
711	0.00158156
712	0.00138437
713	0.00166536
714	0.00146122
715	0.0015432
716	0.00158317
717	0.00137763
718	0.00185668
719	0.0012494
720	0.00152099
721	0.001731
722	0.00171539
723	0.00167498
724	0.00136194
725	0.00126504
726	0.00185059
727	0.00162511
728	0.00177274
729	0.00151016
730	0.00148865
731	0.00142825
732	0.00155259
733	0.00172368
734	0.00134683
735	0.00168224
736	0.00180074
737	0.00163777
738	0.00175865
739	0.00218583
740	0.00194753
741	0.00165237
742	0.00189308
743	0.00160751
744	0.00186269
745	0.00160433
746	0.00175104
747	0.001552
748	0.00131397
749	0.00163148
750	0.00144962
751	0.00189257
752	0.00133503
753	0.00182008
754	0.00152854
755	0.00170875
756	0.00174611
757	0.00170792
758	0.0017665
759	0.00188036
760	0.00168911
761	0.00143795
762	0.00200082
763	0.00186069
764	0.00131929
765	0.00199032
766	0.00171985
767	0.00159593
768	0.00162675
769	0.00187155
770	0.00135283
771	0.00147888
772	0.00113401
773	0.00124723
774	0.00151272
775	0.00183322
776	0.00128071
777	0.00178575
778	0.00180419
779	0.00179547
780	0.0017725
781	0.00172527
782	0.00172246
783	0.00170495
784	0.00138386
785	0.00161726
786	0.00164008
787	0.00154239
788	0.00138767
789	0.00167754
790	0.00147719
791	0.00120472
792	0.00148189
793	0.00144123
794	0.00145925
795	0.00156822
796	0.00150829
797	0.00142931
798	0.00142823
799	0.00174543
800	0.00194439
801	0.00147311
802	0.00161057
803	0.00154786
804	0.00141204
805	0.00150467
806	0.00164132
807	0.0015462
808	0.00133099
809	0.00145178
810	0.00148126
811	0.00166233
812	0.00166293
813	0.00117132
814	0.00166361
815	0.00113464
816	0.00152637
817	0.00127273
818	0.0011588
819	0.00151392
820	0.00145684
821	0.00134093
822	0.00152686
823	0.00149318
824	0.00121465
825	0.00151433
826	0.00146417
827	0.00134851
828	0.00127023
829	0.00131592
830	0.00154343
831	0.00129885
832	0.00123657
833	0.00156734
834	0.00149898
835	0.00112281
836	0.00165412
837	0.00127224
838	0.00144003
839	0.00148436
840	0.00126226
841	0.00144268
842	0.00162031
843	0.00135949
844	0.0012685
845	0.00137062
846	0.00154699
847	0.00178694
848	0.00121878
849	0.00166375
850	0.0018888
851	0.00188818
852	0.00171481
853	0.00181406
854	0.00189978
855	0.00195377
856	0.00157356
857	0.00161116
858	0.00131842
859	0.00135784
860	0.00158335
861	0.00147588
862	0.00149317
863	0.00132287
864	0.00161195
865	0.00150555
866	0.00108942
867	0.00177444
868	0.00159644
869	0.00203365
870	0.00155842
871	0.00193141
872	0.00195617
873	0.00160864
874	0.00173467
875	0.0018146
876	0.00158233
877	0.00160207
878	0.00162688
879	0.001681
880	0.00184943
881	0.00200919
882	0.0014196
883	0.00206385
884	0.00144087
885	0.00151125
886	0.00155137
887	0.00130817
888	0.00155396
889	0.00162507
890	0.00147072
891	0.00147984
892	0.00152991
893	0.00158698
894	0.00105822
895	0.0015004
896	0.001295
897	0.00178415
898	0.00136033
899	0.00133267
900	0.00151687
901	0.00163281
902	0.00186845
903	0.00146872
904	0.00148311
905	0.00146341
906	0.00121863
907	0.00144688
908	0.00148434
909	0.00167095
910	0.00179144
911	0.00162921
912	0.00154209
913	0.00136395
914	0.00179601
915	0.00151103
916	0.00122352
917	0.00150038
918	0.00134539
919	0.00145624
920	0.00154375
921	0.00167693
922	0.0015138
923	0.00145492
924	0.00120768
925	0.0015872
926	0.00173842
927	0.00111818
928	0.00155945
929	0.00153628
930	0.0012558
931	0.00140738
932	0.00105293
933	0.0014322
934	0.00136636
935	0.00129759
936	0.00125982
937	0.00108997
938	0.00165871
939	0.00114268
940	0.00132983
941	0.0013963
942	0.00133307
943	0.00100143
944	0.00111823
945	0.00131649
946	0.0009535
947	0.00147209
948	0.00133107
949	0.000888559
950	0.00102083
951	0.00105185
952	0.00117009
953	0.00101812
954	0.00113424
955	0.00134363
956	0.00140226
957	0.00125589
958	0.00118134
959	0.00100712
960	0.00128941
961	0.00101705
962	0.000858837
963	0.00113241
964	0.000757271
965	0.000898078
966	0.000885442
967	0.00118138
968	0.00110377
969	0.000897869
970	0.000653728
971	0.00129595
972	0.00102239
973	0.000941519
974	0.00115913
975	0.000981258
976	0.000956028
977	0.000703455
978	0.000854187
979	0.000868244
980	0.000977489
981	0.00102174
982	0.00058846
983	0.000636654
984	0.00078494
985	0.000890144
986	0.000760532
987	0.000819667
988	0.000791756
989	0.000799942
990	0.000914785
991	0.000915104
992	0.00109317
993	0.000897382
994	0.00104975
995	0.000789805
996	0.000778759
997	0.00067024
998	0.000806314
999	0.000885182
1000	0.000808069
1001	0.000850975
1002	0.000494713
1003	0.000774223
1004	0.000622002
1005	0.000657353
1006	0.000612854
1007	0.000643744
1008	0.00113812
1009	0.000936993
1010	0.000617515
1011	0.000680532
1012	0.000724018
1013	0.000710855
1014	0.000476128
1015	0.000754675
1016	0.000919776
1017	0.000646147
1018	0.000842801
1019	0.000842704
1020	0.000551477
1021	0.000705686
1022	0.000491853
1023	0.000693391
1024	0.000675501
1025	0.000550929
1026	0.000438456
1027	0.000706232
1028	0.000708416
1029	0.000468344
1030	0.000716594
1031	0.000291054
1032	0.0005885
1033	0.000661864
1034	0.00048594
1035	0.000578001
1036	0.000409426
1037	0.00059295
1038	0.000431387
1039	0.000309196
1040	0.000647158
1041	0.000590919
1042	0.000275835
1043	0.000648202
1044	0.000604471
1045	0.000323628
1046	0.000718971
1047	0.000281388
1048	0.000317948
1049	0.000271561
1050	0.000397677
1051	0.000345443
1052	0.000239602
1053	0.000320188
1054	0.000271994
1055	0.000311767
1056	0.000322825
1057	0.000393084
1058	0.000398673
1059	0.00050901
1060	0.000189476
1061	0.000261201
1062	0.000258933
1063	0.000250838
1064	0.000349725
1065	0.000261105
1066	0.00029715
1067	0.000347348
1068	0.000287526
1069	0.000486606
1070	0.000351955
1071	0.000279936
1072	0.000272836
1073	0.000344785
1074	0.000365111
1075	0.000404518
1076	0.000257088
1077	0.000320324
1078	0.000238008
1079	0.000185599
1080	0.000438828
1081	0.000372817
1082	0.000368907
1083	0.000460719
1084	0.000386543
1085	0.000238412
1086	0.000314027
1087	0.00024194
1088	0.000166144
1089	0.000392443
1090	0.000312554
1091	0.000500314
1092	0.0003136
1093	0.00032617
1094	0.000265204
1095	0.000371308
1096	0.000304408
1097	0.000289944
1098	0.000433589
1099	0.000304127
1100	0.00033684
1101	0.000458442
1102	0.000215958
1103	0.000231673
1104	0.000280541
1105	0.000371717
1106	0.000234347
1107	0.000276255
1108	0.000340394
1109	0.000335177
1110	0.000289673
1111	0.000259592
1112	0.000297154
1113	0.000265618
1114	0.000255975
1115	0.000393959
1116	0.000147546
1117	0.000242175
1118	0.000172697
1119	0.000278356
1120	0.00022185
1121	0.00035968
1122	0.000195843
1123	9.17893e-05
1124	0.00020934
1125	0.000264919
1126	0.00022451
1127	0.000142802
1128	0.000274249
1129	0.000236098
1130	0.000192329
1131	0.000222359
1132	0.000214938
1133	0.000349618
1134	0.000247403
1135	0.000165223
1136	0.00024619
1137	0.000239851
1138	4.83834e-05
1139	0.000169204
1140	0.000185252
1141	0.000257608
1142	0.000270597
1143	0.000137483
1144	0.000147794
1145	0.000188324
1146	0.000216011
1147	0.000145145
1148	0.000138201
1149	0.000147688
1150	0.000172759
1151	0.000205909
1152	0.000119493
1153	0.000189093
1154	0.000117214
1155	0.000171924
1156	0.000163296
1157	9.39477e-05
1158	0.000164803
1159	9.52159e-05
1160	0.000172556
1161	0.000208389
1162	0.00017147
1163	0.000234941
1164	9.06772e-05
1165	0.00017211
1166	7.3239e-05
1167	0.000352417
1168	0.000239308
1169	0.000203728
1170	0.000294922
1171	0.000298609
1172	0.000297264
1173	0.00020856
1174	0.000190593
1175	0.000121757
1176	0.000164996
1177	0.000139826
1178	0.000146078
1179	0.00030773
1180	0.000227816
1181	0.00015973
1182	0.000117966
1183	0.000313027
1184	9.3827e-05
1185	0.00023362
1186	0.000312136
1187	0.000169275
1188	0.000116258
1189	0.000224439
1190	0.00011733
1191	0.000191117
1192	0.000114925
1193	0.000120499
1194	0.000124544
1195	0.000113314
1196	9.41289e-05
1197	9.68989e-05
1198	0.000143141
1199	9.66864e-05
1200	0.000146043
1201	9.56746e-05
1202	0.000239863
1203	0.000217495
1204	4.64974e-05
1205	0.000277383
1206	0.000146188
1207	0.000213591
1208	0.000115245
1209	0.000188825
1210	0.000184324
1211	0.000164996
1212	9.44912e-05
1213	9.61668e-05
1214	7.36709e-05
1215	0.000171266
1216	9.89555e-05
1217	0.000210122
1218	0.000269439
1219	7.24338e-05
1220	0.000189301
1221	2.4852e-05
1222	0.000172738
1223	9.64383e-05
1224	7.2493e-05
1225	0.000143082
1226	0.0001643
1227	0.000140801
1228	0.00017266
1229	0.000117842
1230	4.8193e-05
1231	9.84504e-05
1232	0.000142812
1233	7.25713e-05
1234	4.82973e-05
1235	0.000160399
1236	0.000120709
1237	0.000173431
1238	0.000233196
1239	9.5137e-05
1240	0.000117606
1241	0.000162654
1242	9.53116e-05
1243	9.94601e-05
1244	0.000142874
1245	4.64432e-05
1246	9.09369e-05
1247	0.000116961
1248	0.000117958
1249	0.000158822
1250	0.000199655
1251	0.000115075
1252	7.04695e-05
1253	7.07003e-05
1254	7.45187e-05
1255	0.000159752
1256	2.37354e-05
1257	7.27904e-05
1258	0.000142312
1259	6.86686e-05
1260	0.000199984
1261	0.000173913
1262	7.28965e-05
1263	0.000249115
1264	7.20937e-05
1265	9.07297e-05
1266	0.00011409
1267	9.88234e-05
1268	7.28575e-05
1269	4.6352e-05
1270	7.45381e-05
1271	4.75904e-05
1272	2.45985e-05
1273	9.31916e-05
1274	4.86987e-05
1275	2.33964e-05
1276	6.85984e-05
1278	4.55336e-05
1279	6.85752e-05
1280	0.000115502
1281	4.60165e-05
1282	2.3546e-05
1283	0.000124683
1285	9.82961e-05
1286	7.06006e-05
1287	9.43579e-05
1288	2.45616e-05
1289	4.56935e-05
1290	7.42756e-05
1292	9.11414e-05
1293	9.56171e-05
1294	4.925e-05
1296	7.35721e-05
1297	0.000123202
1298	7.15112e-05
1299	4.8821e-05
1301	0.000135933
1302	4.87786e-05
1303	4.78454e-05
1304	4.79312e-05
1306	2.40665e-05
1307	4.63898e-05
1308	2.41761e-05
1309	0.000120152
1310	2.42799e-05
1312	2.29269e-05
1313	9.89597e-05
1314	4.56009e-05
1315	4.7865e-05
1316	7.44458e-05
1317	0.000145355
1318	0.00055533
1319	9.83548e-05
1320	4.85952e-05
1321	4.82135e-05
1322	0.000146484
1323	4.70273e-05
1324	4.71866e-05
1326	2.35116e-05
1327	7.20855e-05
1328	4.70678e-05
1329	2.39827e-05
1330	2.27644e-05
1331	4.71617e-05
1333	4.80617e-05
1334	4.88153e-05
1336	4.54403e-05
1337	4.92227e-05
1338	2.35577e-05
1342	2.2872e-05
1343	2.32029e-05
1344	4.95747e-05
1345	2.28571e-05
1346	2.28692e-05
1348	2.46261e-05
1349	2.4911e-05
1351	2.27277e-05
1352	2.42699e-05
1353	4.81091e-05
1354	2.32494e-05
1355	9.92391e-05
1356	2.31443e-05
1357	4.80617e-05
1358	2.34583e-05
1360	2.38107e-05
1361	2.29246e-05
1362	4.5457e-05
1363	4.56288e-05
1364	2.49995e-05
1366	4.74362e-05
1367	2.41901e-05
1368	2.41817e-05
1369	2.38861e-05
1370	2.2695e-05
1373	4.82541e-05
1375	2.34046e-05
1376	2.4677e-05
1380	2.41991e-05
1381	2.46246e-05
1384	4.5363e-05
1386	4.80858e-05
1387	9.84987e-05
1388	2.41398e-05
1389	2.35132e-05
1390	2.36262e-05
1391	4.75789e-05
1392	2.43325e-05
1394	2.38328e-05
1395	2.39496e-05
1396	4.72223e-05
1398	2.40657e-05
1399	2.37245e-05
1400	2.39575e-05
1402	2.41553e-05
1406	4.93736e-05
1409	2.37949e-05
1418	7.19855e-05
1420	2.31517e-05
1422	2.43583e-05
1424	2.46624e-05
1426	2.28535e-05
1429	4.84818e-05
1430	4.6759e-05
1431	2.26432e-05
1432	2.43787e-05
1434	2.39887e-05
1435	2.39417e-05
1436	2.27512e-05
1439	2.35785e-05
