571	0.00138607
572	0.00153119
573	0.0012276
574	0.00128613
575	0.00156266
576	0.00126349
577	0.00157533
578	0.00156816
579	0.00147411
580	0.00125852
581	0.00188569
582	0.00154109
583	0.00118327
584	0.0012102
585	0.00147907
586	0.00133114
587	0.00192235
588	0.00138122
589	0.00137636
590	0.00127804
591	0.00161179
592	0.00160652
593	0.00129101
594	0.00165832
595	0.00162013
596	0.00184483
597	0.00154571
598	0.00160221
599	0.00166381
600	0.00188851
601	0.00135552
602	0.00157044
603	0.00144039
604	0.00150336
605	0.00132248
606	0.00143121
607	0.00142267
608	0.0017181
609	0.00141447
610	0.00126989
611	0.00184784
612	0.00131735
613	0.00146287
614	0.00160514
615	0.00145991
616	0.001289
617	0.00164556
618	0.00146453
619	0.0018308
620	0.00136514
621	0.001318
622	0.00172982
623	0.0016265
624	0.00162065
625	0.00159798
626	0.00119305
627	0.00154843
628	0.00181353
629	0.00177355
630	0.00168591
631	0.00150018
632	0.00138509
633	0.00171667
634	0.00143267
635	0.00166543
636	0.00188662
637	0.00127624
638	0.0015576
639	0.00218748
640	0.00105857
641	0.00165482
642	0.00143999
643	0.00179461
644	0.00155113
645	0.00167831
646	0.00162302
647	0.00224059
648	0.00193756
649	0.00168739
650	0.00150059
651	0.00149592
652	0.00138554
653	0.00172252
654	0.00148176
655	0.00146599
656	0.00132466
657	0.00151183
658	0.00156672
659	0.00151785
660	0.00176019
661	0.00122441
662	0.00143046
663	0.00145317
664	0.00128131
665	0.00153855
666	0.00149089
667	0.0014234
668	0.00147041
669	0.00181949
670	0.0013683
671	0.00142525
672	0.0015976
673	0.00191715
674	0.00152667
675	0.00170472
676	0.00181803
677	0.00131944
678	0.00141642
679	0.00137165
680	0.00145597
681	0.00184022
682	0.00163951
683	0.00168376
684	0.0013599
685	0.00163333
686	0.0018751
687	0.00148062
688	0.00147065
689	0.00145295
690	0.00134548
691	0.00136588
692	0.00149296
693	0.00163261
694	0.00133534
695	0.00191605
696	0.00204486
697	0.00183457
698	0.00172875
699	0.00153355
700	0.00129349
701	0.00147321
702	0.00140534
703	0.00120859
704	0.00154193
705	0.00163156
706	0.00155591
707	0.00154016
708	0.00152362
709	0.00154202
710	0.00181472
711	0.0015705
712	0.00146291
713	0.00173969
714	0.00134118
715	0.00159627
716	0.00166806
717	0.00139278
718	0.00186485
719	0.00129665
720	0.00163582
721	0.00174138
722	0.00177492
723	0.00178981
724	0.00137357
725	0.00124362
726	0.00172386
727	0.00164944
728	0.00182064
729	0.00155234
730	0.00151751
731	0.00140732
732	0.00150343
733	0.00164187
734	0.00126279
735	0.00174027
736	0.00181175
737	0.00157068
738	0.00177217
739	0.00226474
740	0.00196222
741	0.00174353
742	0.00181959
743	0.0016135
744	0.00183863
745	0.00166577
746	0.00176662
747	0.00145828
748	0.00134308
749	0.00163409
750	0.00132937
751	0.00183744
752	0.00143556
753	0.00180024
754	0.00148449
755	0.00170948
756	0.00173448
757	0.00169016
758	0.00179527
759	0.00186654
760	0.00180305
761	0.0013738
762	0.00205247
763	0.00184314
764	0.00137062
765	0.00189815
766	0.00177355
767	0.00156361
768	0.00154423
769	0.00189606
770	0.00136373
771	0.00143859
772	0.00110128
773	0.00119291
774	0.00151003
775	0.00185768
776	0.00125106
777	0.00183907
778	0.00182487
779	0.00180811
780	0.00161196
781	0.00181684
782	0.00168447
783	0.00165178
784	0.00135803
785	0.0015873
786	0.00157498
787	0.00145723
788	0.00140465
789	0.00164937
790	0.00155638
791	0.00111495
792	0.00142842
793	0.00135026
794	0.00157423
795	0.00168815
796	0.00141882
797	0.00138663
798	0.00145172
799	0.0016685
800	0.00187699
801	0.00139395
802	0.00169266
803	0.00160496
804	0.00145491
805	0.00154654
806	0.00155483
807	0.00152362
808	0.00139379
809	0.00159556
810	0.00147412
811	0.0016017
812	0.00156617
813	0.00115279
814	0.00157755
815	0.00106226
816	0.00163294
817	0.00118403
818	0.00117374
819	0.00152615
820	0.0014946
821	0.00137786
822	0.00148658
823	0.00161681
824	0.00128211
825	0.0015039
826	0.00151082
827	0.00140805
828	0.00118655
829	0.00131022
830	0.00159726
831	0.0014227
832	0.0011834
833	0.00157066
834	0.00156904
835	0.00118974
836	0.00169206
837	0.0011975
838	0.00146336
839	0.00150226
840	0.00127706
841	0.00145066
842	0.00159562
843	0.00149454
844	0.0012778
845	0.0013681
846	0.00165188
847	0.00183164
848	0.00115368
849	0.00179697
850	0.00185115
851	0.00187737
852	0.00176191
853	0.00178916
854	0.00187927
855	0.00198259
856	0.00165197
857	0.00163975
858	0.00138582
859	0.0013279
860	0.00174397
861	0.00148417
862	0.00156526
863	0.00131123
864	0.00162498
865	0.00149623
866	0.00107299
867	0.00180169
868	0.00153998
869	0.00198097
870	0.00157336
871	0.00190036
872	0.00194463
873	0.00164591
874	0.00164752
875	0.0019477
876	0.00163438
877	0.00159279
878	0.00155067
879	0.00163684
880	0.00198309
881	0.00195787
882	0.00136394
883	0.0020981
884	0.00148173
885	0.00147232
886	0.00155246
887	0.00134791
888	0.00159972
889	0.00163813
890	0.0015121
891	0.00149811
892	0.00146779
893	0.00164965
894	0.00104299
895	0.00147455
896	0.00127305
897	0.00175397
898	0.00136676
899	0.00133655
900	0.00144279
901	0.00164139
902	0.0017856
903	0.00146137
904	0.00152097
905	0.00137053
906	0.00114616
907	0.00150799
908	0.00146405
909	0.00165121
910	0.00182042
911	0.00170802
912	0.00144013
913	0.00126756
914	0.00179719
915	0.0015481
916	0.00123235
917	0.00154554
918	0.00130062
919	0.00144789
920	0.00150974
921	0.00167126
922	0.0014903
923	0.00150618
924	0.00123192
925	0.0015616
926	0.00174801
927	0.00116742
928	0.00144383
929	0.00159268
930	0.00131843
931	0.0013637
932	0.00107385
933	0.00140232
934	0.00134141
935	0.00139352
936	0.00128488
937	0.00107811
938	0.00161626
939	0.00109017
940	0.00127217
941	0.00133305
942	0.00126984
943	0.00105984
944	0.00108432
945	0.0013143
946	0.000986511
947	0.00136348
948	0.00137209
949	0.000923074
950	0.000992664
951	0.00102043
952	0.00113105
953	0.00102699
954	0.00112486
955	0.00141234
956	0.00138587
957	0.00126231
958	0.00117284
959	0.00101802
960	0.00124905
961	0.00104566
962	0.000900819
963	0.00110478
964	0.000729895
965	0.000878265
966	0.000825276
967	0.0011827
968	0.00104068
969	0.000902932
970	0.000676184
971	0.00133711
972	0.000990405
973	0.000976176
974	0.00109967
975	0.00102447
976	0.000964823
977	0.000745433
978	0.000919543
979	0.000912809
980	0.00100177
981	0.000993991
982	0.000627394
983	0.00066696
984	0.000837552
985	0.000972955
986	0.000729569
987	0.000836494
988	0.000842323
989	0.00078217
990	0.000893831
991	0.000853208
992	0.00110924
993	0.000881836
994	0.00109912
995	0.000846819
996	0.000796012
997	0.00061236
998	0.000778734
999	0.00092144
1000	0.000755069
1001	0.000887464
1002	0.000474126
1003	0.000797271
1004	0.000610674
1005	0.000656679
1006	0.000645589
1007	0.000674965
1008	0.00111799
1009	0.000949078
1010	0.0005904
1011	0.000693635
1012	0.000744129
1013	0.000690305
1014	0.000494488
1015	0.000717526
1016	0.000900349
1017	0.000617574
1018	0.000833826
1019	0.000902952
1020	0.000560146
1021	0.000730734
1022	0.000499837
1023	0.000693786
1024	0.000641483
1025	0.000545624
1026	0.00045242
1027	0.000700148
1028	0.000679527
1029	0.000485733
1030	0.000692472
1031	0.000297419
1032	0.000554446
1033	0.000673535
1034	0.00048026
1035	0.000581371
1036	0.000414323
1037	0.000625945
1038	0.000424166
1039	0.000323182
1040	0.000641921
1041	0.000595244
1042	0.000282565
1043	0.000666865
1044	0.000580114
1045	0.000317814
1046	0.000713682
1047	0.000277136
1048	0.000340115
1049	0.000252447
1050	0.000385263
1051	0.000333426
1052	0.00022997
1053	0.000342183
1054	0.00025652
1055	0.000323448
1056	0.000341248
1057	0.000386502
1058	0.000391012
1059	0.000525865
1060	0.000184006
1061	0.000259364
1062	0.00025678
1063	0.000272936
1064	0.000340038
1065	0.000256464
1066	0.000293092
1067	0.000333021
1068	0.000282922
1069	0.000472619
1070	0.0003454
1071	0.000288973
1072	0.000284082
1073	0.000347731
1074	0.000373587
1075	0.000390496
1076	0.000258976
1077	0.000348478
1078	0.000247592
1079	0.000184784
1080	0.000467272
1081	0.000394241
1082	0.000381536
1083	0.000432932
1084	0.000386127
1085	0.000247156
1086	0.000300306
1087	0.000242566
1088	0.000168514
1089	0.000387756
1090	0.000297726
1091	0.000494973
1092	0.000322464
1093	0.000333994
1094	0.000269231
1095	0.000347032
1096	0.000321538
1097	0.000275954
1098	0.000409297
1099	0.000315075
1100	0.000330881
1101	0.000480638
1102	0.000206099
1103	0.000245757
1104	0.000281927
1105	0.000382713
1106	0.000235203
1107	0.000293628
1108	0.000360587
1109	0.000319093
1110	0.000292643
1111	0.000272974
1112	0.000297637
1113	0.000250353
1114	0.000251636
1115	0.000424955
1116	0.000137601
1117	0.000246169
1118	0.000164197
1119	0.000277948
1120	0.000206139
1121	0.000365906
1122	0.000192117
1123	9.60521e-05
1124	0.000217411
1125	0.000268839
1126	0.00020579
1127	0.000137474
1128	0.000264953
1129	0.000236808
1130	0.000189386
1131	0.000204653
1132	0.000208058
1133	0.000343565
1134	0.000244054
1135	0.000160189
1136	0.00022846
1137	0.000243156
1138	4.95751e-05
1139	0.000173135
1140	0.000183981
1141	0.000256521
1142	0.000260146
1143	0.00014751
1144	0.000148294
1145	0.000196476
1146	0.000213106
1147	0.000145287
1148	0.00014312
1149	0.000147271
1150	0.000166831
1151	0.000220255
1152	0.000118709
1153	0.000192255
1154	0.000118221
1155	0.000166302
1156	0.000170934
1157	9.51466e-05
1158	0.00016806
1159	9.48235e-05
1160	0.000165357
1161	0.000217488
1162	0.00016518
1163	0.000248764
1164	9.6955e-05
1165	0.00017227
1166	7.44604e-05
1167	0.000360837
1168	0.000232088
1169	0.000216215
1170	0.000285166
1171	0.000309434
1172	0.000311164
1173	0.000211486
1174	0.000186441
1175	0.000122048
1176	0.000171099
1177	0.000136045
1178	0.000139141
1179	0.00030522
1180	0.000243061
1181	0.000172543
1182	0.000123925
1183	0.000319371
1184	9.22113e-05
1185	0.000226791
1186	0.000294736
1187	0.000163715
1188	0.000116431
1189	0.000218803
1190	0.000122708
1191	0.000194698
1192	0.000114814
1193	0.000114274
1194	0.000114996
1195	0.000122372
1196	9.43915e-05
1197	9.49968e-05
1198	0.000136391
1199	9.56682e-05
1200	0.000137893
1201	9.80334e-05
1202	0.0002448
1203	0.00021398
1204	4.81619e-05
1205	0.00028207
1206	0.000139183
1207	0.000211013
1208	0.000114638
1209	0.00018911
1210	0.000188845
1211	0.000165262
1212	9.1161e-05
1213	9.34216e-05
1214	7.36905e-05
1215	0.000165153
1216	9.28824e-05
1217	0.000211396
1218	0.000267625
1219	7.40064e-05
1220	0.000190489
1221	2.46836e-05
1222	0.000161171
1223	9.70037e-05
1224	7.25672e-05
1225	0.000138416
1226	0.000159387
1227	0.00013737
1228	0.000166395
1229	0.000117616
1230	4.93945e-05
1231	9.93649e-05
1232	0.000145568
1233	6.84328e-05
1234	4.6615e-05
1235	0.000159923
1236	0.000114938
1237	0.000169627
1238	0.00024976
1239	9.91135e-05
1240	0.000119144
1241	0.000160011
1242	9.83695e-05
1243	9.62113e-05
1244	0.000148069
1245	4.57903e-05
1246	9.34294e-05
1247	0.000122133
1248	0.000118555
1249	0.000174756
1250	0.000194108
1251	0.000114652
1252	7.13814e-05
1253	7.18667e-05
1254	7.2399e-05
1255	0.000172637
1256	2.47943e-05
1257	6.86303e-05
1258	0.00013573
1259	6.85862e-05
1260	0.000194103
1261	0.000163287
1262	7.41837e-05
1263	0.000253108
1264	7.40199e-05
1265	9.29717e-05
1266	0.000123305
1267	9.08975e-05
1268	7.21935e-05
1269	4.69413e-05
1270	7.35717e-05
1271	4.63985e-05
1272	2.38785e-05
1273	9.21113e-05
1274	4.5363e-05
1275	2.46453e-05
1276	7.03089e-05
1278	4.63734e-05
1279	7.18097e-05
1280	0.000118624
1281	4.93306e-05
1282	2.46056e-05
1283	0.000121536
1285	9.65941e-05
1286	6.83573e-05
1287	9.27577e-05
1288	2.48291e-05
1289	4.96566e-05
1290	6.80904e-05
1292	9.63368e-05
1293	9.62756e-05
1294	4.86836e-05
1296	7.41689e-05
1297	0.000114973
1298	7.41385e-05
1299	4.74354e-05
1301	0.000147967
1302	4.96789e-05
1303	4.62965e-05
1304	4.6954e-05
1306	2.37494e-05
1307	4.86608e-05
1308	2.44019e-05
1309	0.000115241
1310	2.47978e-05
1312	2.29011e-05
1313	9.94624e-05
1314	4.78302e-05
1315	4.61899e-05
1316	6.96499e-05
1317	0.000137485
1318	0.000573019
1319	9.05853e-05
1320	4.63343e-05
1321	4.58844e-05
1322	0.00014612
1323	4.84346e-05
1324	4.83206e-05
1326	2.36827e-05
1327	7.27415e-05
1328	4.79892e-05
1329	2.3815e-05
1330	2.31284e-05
1331	4.92295e-05
1333	4.87559e-05
1334	4.57885e-05
1336	4.99609e-05
1337	4.95568e-05
1338	2.41755e-05
1342	2.47809e-05
1343	2.47806e-05
1344	4.63627e-05
1345	2.42932e-05
1346	2.4127e-05
1348	2.49854e-05
1349	2.49206e-05
1351	2.28791e-05
1352	2.41629e-05
1353	4.88071e-05
1354	2.46831e-05
1355	9.86635e-05
1356	2.42157e-05
1357	4.70162e-05
1358	2.36453e-05
1360	2.39579e-05
1361	2.35074e-05
1362	4.74798e-05
1363	4.97668e-05
1364	2.394e-05
1366	4.80246e-05
1367	2.47524e-05
1368	2.34579e-05
1369	2.36176e-05
1370	2.49004e-05
1373	4.61995e-05
1375	2.49497e-05
1376	2.4073e-05
1380	2.40684e-05
1381	2.32358e-05
1384	4.64701e-05
1386	4.87345e-05
1387	9.50451e-05
1388	2.31939e-05
1389	2.32554e-05
1390	2.42211e-05
1391	4.5943e-05
1392	2.38986e-05
1394	2.34132e-05
1395	2.41183e-05
1396	4.9695e-05
1398	2.27117e-05
1399	2.49736e-05
1400	2.32495e-05
1402	2.39651e-05
1406	4.94655e-05
1409	2.3818e-05
1418	7.03234e-05
1420	2.42951e-05
1422	2.46579e-05
1424	2.28812e-05
1426	2.34562e-05
1429	4.72408e-05
1430	4.83311e-05
1431	2.29107e-05
1432	2.3168e-05
1434	2.29095e-05
1435	2.30006e-05
1436	2.43674e-05
1439	2.27283e-05
