544	0.00134917
545	0.00114807
546	0.00113196
547	0.00133761
548	0.00132069
549	0.00167951
550	0.00144371
551	0.00128766
552	0.00141159
553	0.00126816
554	0.00136187
555	0.00135396
556	0.00155817
557	0.00152775
558	0.00188071
559	0.00134597
560	0.00112297
561	0.00153315
562	0.00156263
563	0.00150524
564	0.00129255
565	0.00167277
566	0.00126752
567	0.00157475
568	0.00141258
569	0.00143038
570	0.00129969
571	0.00133464
572	0.00156027
573	0.00126205
574	0.00128144
575	0.00145245
576	0.00126037
577	0.00162239
578	0.00163345
579	0.00145981
580	0.00131992
581	0.00182475
582	0.00156846
583	0.00122499
584	0.00123573
585	0.00146491
586	0.00131849
587	0.00194672
588	0.00145248
589	0.00133349
590	0.00130605
591	0.00166174
592	0.00160456
593	0.00128888
594	0.00162497
595	0.00165081
596	0.00190089
597	0.0015922
598	0.00162335
599	0.00170417
600	0.00196159
601	0.0013851
602	0.00162046
603	0.00146876
604	0.00138016
605	0.00133304
606	0.00151928
607	0.00132821
608	0.0016383
609	0.00133953
610	0.00125498
611	0.00190836
612	0.00127832
613	0.00143027
614	0.00158721
615	0.00144167
616	0.00137636
617	0.00170385
618	0.00146711
619	0.00187616
620	0.00133268
621	0.00135412
622	0.00168129
623	0.00158941
624	0.00158113
625	0.00157758
626	0.00127049
627	0.0015892
628	0.00182885
629	0.00180002
630	0.0017467
631	0.00143655
632	0.00138424
633	0.00169928
634	0.00145279
635	0.0017493
636	0.00198121
637	0.00125053
638	0.00142579
639	0.00222893
640	0.000976716
641	0.00176973
642	0.00150013
643	0.00195314
644	0.0015674
645	0.0017152
646	0.00161993
647	0.00225163
648	0.001973
649	0.00163159
650	0.00145487
651	0.00149918
652	0.00141928
653	0.00175768
654	0.00148124
655	0.00156703
656	0.00130595
657	0.00148448
658	0.00149769
659	0.00153422
660	0.00172485
661	0.00124336
662	0.00143642
663	0.00158689
664	0.00118271
665	0.00152278
666	0.00153706
667	0.00138983
668	0.00145336
669	0.00180117
670	0.00134744
671	0.00136519
672	0.00171316
673	0.00184984
674	0.00155358
675	0.00171668
676	0.00180786
677	0.00133551
678	0.00142678
679	0.00144758
680	0.00144878
681	0.00184941
682	0.00174595
683	0.0015922
684	0.00141367
685	0.00163006
686	0.00178143
687	0.00140794
688	0.00150006
689	0.00139977
690	0.00138908
691	0.00135464
692	0.00141889
693	0.00170028
694	0.00133086
695	0.00180012
696	0.00223134
697	0.00183645
698	0.00186838
699	0.00155324
700	0.00135543
701	0.00146942
702	0.00136555
703	0.00121236
704	0.001619
705	0.0016643
706	0.0016454
707	0.00154116
708	0.0016674
709	0.0014614
710	0.00188051
711	0.00158808
712	0.00146637
713	0.00163196
714	0.00145881
715	0.00162048
716	0.00168744
717	0.00141442
718	0.00193596
719	0.00123957
720	0.00159138
721	0.0017451
722	0.00175436
723	0.00170271
724	0.00137711
725	0.00130405
726	0.00179159
727	0.00171652
728	0.00182663
729	0.00146655
730	0.00147017
731	0.0014125
732	0.00154925
733	0.00178742
734	0.00135288
735	0.00179838
736	0.00183536
737	0.0016064
738	0.001614
739	0.00232164
740	0.00183423
741	0.00160826
742	0.00178984
743	0.00164938
744	0.00186482
745	0.00168972
746	0.00175064
747	0.00144938
748	0.00132506
749	0.00168778
750	0.00142059
751	0.00172129
752	0.0013672
753	0.00184075
754	0.00148073
755	0.00181451
756	0.00170939
757	0.00169704
758	0.00182061
759	0.00175616
760	0.00180121
761	0.00143424
762	0.0021334
763	0.001736
764	0.00137586
765	0.00187829
766	0.00184628
767	0.00157004
768	0.00155551
769	0.00182104
770	0.00139504
771	0.00147252
772	0.00110741
773	0.00124805
774	0.0015186
775	0.00186453
776	0.00136692
777	0.00182432
778	0.00182125
779	0.00176093
780	0.00167271
781	0.00171901
782	0.00162743
783	0.00174198
784	0.00127245
785	0.00166755
786	0.00157776
787	0.00148611
788	0.00146891
789	0.00177495
790	0.00150413
791	0.00115574
792	0.00147537
793	0.00132347
794	0.00147544
795	0.00161184
796	0.00141287
797	0.00139592
798	0.00139211
799	0.00177549
800	0.00184859
801	0.00138664
802	0.0016124
803	0.00156995
804	0.00145903
805	0.00156301
806	0.00163911
807	0.00152741
808	0.0013813
809	0.00146631
810	0.0014751
811	0.00169524
812	0.00169027
813	0.00111043
814	0.00154246
815	0.00109602
816	0.00153789
817	0.00124247
818	0.00112461
819	0.00153352
820	0.00157209
821	0.00135583
822	0.00151332
823	0.0015226
824	0.00125326
825	0.00164566
826	0.00158364
827	0.0013372
828	0.00122437
829	0.00129337
830	0.001522
831	0.00130807
832	0.00118249
833	0.00167228
834	0.00150085
835	0.00121283
836	0.00162099
837	0.00129554
838	0.00137969
839	0.00144313
840	0.00124508
841	0.0014129
842	0.00158606
843	0.00146806
844	0.00133823
845	0.00130639
846	0.00157301
847	0.00189516
848	0.00126065
849	0.00176543
850	0.00177615
851	0.0019359
852	0.00175339
853	0.00185453
854	0.00190944
855	0.00214012
856	0.00167413
857	0.00164389
858	0.00131426
859	0.00135953
860	0.00158967
861	0.00159857
862	0.00159919
863	0.00141068
864	0.00158184
865	0.00157267
866	0.00117104
867	0.00181964
868	0.0016419
869	0.00192875
870	0.00151815
871	0.00190813
872	0.00200795
873	0.00157975
874	0.0016236
875	0.00189336
876	0.00161384
877	0.00172839
878	0.00160791
879	0.00174101
880	0.00190974
881	0.00194502
882	0.00130393
883	0.00217493
884	0.0014593
885	0.00153457
886	0.00155626
887	0.00129764
888	0.00155735
889	0.00149933
890	0.00152183
891	0.00144537
892	0.00143503
893	0.00153008
894	0.00108699
895	0.00150991
896	0.00131981
897	0.00165728
898	0.00147283
899	0.00125552
900	0.00151258
901	0.00165438
902	0.00187174
903	0.00142399
904	0.00146553
905	0.00146668
906	0.00121207
907	0.00138681
908	0.00156488
909	0.00159696
910	0.00177519
911	0.00172931
912	0.00153951
913	0.00131642
914	0.00180386
915	0.00148121
916	0.00122445
917	0.00152765
918	0.00137254
919	0.00143917
920	0.00156221
921	0.00174873
922	0.00148748
923	0.00149044
924	0.00126619
925	0.00157957
926	0.00174797
927	0.00112087
928	0.00154529
929	0.00152914
930	0.00129556
931	0.00139906
932	0.00106628
933	0.00149724
934	0.00134887
935	0.00134021
936	0.00129694
937	0.00109342
938	0.00161263
939	0.0010987
940	0.00132475
941	0.00140435
942	0.00133812
943	0.00109501
944	0.00104275
945	0.00131077
946	0.000971299
947	0.00142084
948	0.00135365
949	0.000916571
950	0.000986955
951	0.00105442
952	0.00121937
953	0.00100035
954	0.00114625
955	0.00132759
956	0.00140931
957	0.00132943
958	0.00116326
959	0.00100856
960	0.00128821
961	0.000957328
962	0.000883085
963	0.00114092
964	0.000762767
965	0.000869658
966	0.000822364
967	0.00116784
968	0.00109394
969	0.000929993
970	0.00064656
971	0.00132726
972	0.000998921
973	0.000950102
974	0.00111746
975	0.00100986
976	0.000910369
977	0.000727813
978	0.000904746
979	0.000890243
980	0.000995044
981	0.00100467
982	0.000649285
983	0.000639392
984	0.000830145
985	0.000933507
986	0.000726627
987	0.000818987
988	0.000827665
989	0.000777538
990	0.000929662
991	0.000891225
992	0.00108322
993	0.000846098
994	0.00110685
995	0.000821118
996	0.000773473
997	0.000631245
998	0.000819609
999	0.000902201
1000	0.000760341
1001	0.00089331
1002	0.000498039
1003	0.000757275
1004	0.00057886
1005	0.000691297
1006	0.000645133
1007	0.000660747
1008	0.00104702
1009	0.000946463
1010	0.000591552
1011	0.000675568
1012	0.000737605
1013	0.000664076
1014	0.000488139
1015	0.000755232
1016	0.000886367
1017	0.000610301
1018	0.000832621
1019	0.000880813
1020	0.000532271
1021	0.000716862
1022	0.000504976
1023	0.000746278
1024	0.000674944
1025	0.000593294
1026	0.000454349
1027	0.000698526
1028	0.000694474
1029	0.000474798
1030	0.000657429
1031	0.000294701
1032	0.000548831
1033	0.000690094
1034	0.000489188
1035	0.000582546
1036	0.000444036
1037	0.000601969
1038	0.000421298
1039	0.000320932
1040	0.000620307
1041	0.000585892
1042	0.00029058
1043	0.000691969
1044	0.000595239
1045	0.000319776
1046	0.000680821
1047	0.000271739
1048	0.000337776
1049	0.000259953
1050	0.000365932
1051	0.000329755
1052	0.000228007
1053	0.000320187
1054	0.000264876
1055	0.000321791
1056	0.000339335
1057	0.00042422
1058	0.000392519
1059	0.000500336
1060	0.000195599
1061	0.000253772
1062	0.000252426
1063	0.000260918
1064	0.000346873
1065	0.000268166
1066	0.000293443
1067	0.000319024
1068	0.000299873
1069	0.0004607
1070	0.000347147
1071	0.000277528
1072	0.000283586
1073	0.000340281
1074	0.000367892
1075	0.000420937
1076	0.000255722
1077	0.000337393
1078	0.00024599
1079	0.000199124
1080	0.000438502
1081	0.000375737
1082	0.000372424
1083	0.000452927
1084	0.000394848
1085	0.000239092
1086	0.000309563
1087	0.000229929
1088	0.000159661
1089	0.000390795
1090	0.000302173
1091	0.000475445
1092	0.000295396
1093	0.000336239
1094	0.000256465
1095	0.000347286
1096	0.000308326
1097	0.000283117
1098	0.000425675
1099	0.00030826
1100	0.000317092
1101	0.000461519
1102	0.000205713
1103	0.000235624
1104	0.000281024
1105	0.000381257
1106	0.000232827
1107	0.000295482
1108	0.000358746
1109	0.000344892
1110	0.000296734
1111	0.00027353
1112	0.000316341
1113	0.000273982
1114	0.000256089
1115	0.000391593
1116	0.00014155
1117	0.000235505
1118	0.000171507
1119	0.000295222
1120	0.000205902
1121	0.00034473
1122	0.00018324
1123	9.77023e-05
1124	0.000220384
1125	0.000262125
1126	0.000217916
1127	0.000139009
1128	0.000263105
1129	0.000243982
1130	0.00018687
1131	0.000209451
1132	0.000205757
1133	0.000319932
1134	0.000243521
1135	0.000171074
1136	0.000247383
1137	0.000239556
1138	4.70742e-05
1139	0.000167051
1140	0.000183109
1141	0.000273097
1142	0.000262898
1143	0.000138211
1144	0.000143532
1145	0.000186094
1146	0.000205652
1147	0.000149494
1148	0.000142943
1149	0.000140231
1150	0.000163143
1151	0.000223179
1152	0.00012478
1153	0.000182519
1154	0.000116941
1155	0.000161619
1156	0.000169134
1157	9.07485e-05
1158	0.000168424
1159	9.9765e-05
1160	0.000172215
1161	0.000215446
1162	0.000169264
1163	0.000238193
1164	9.59627e-05
1165	0.000170708
1166	6.91393e-05
1167	0.000371769
1168	0.000238019
1169	0.00021697
1170	0.000289364
1171	0.000304951
1172	0.00031593
1173	0.000214253
1174	0.000190382
1175	0.000122872
1176	0.000165198
1177	0.000137952
1178	0.000142876
1179	0.000314838
1180	0.000243548
1181	0.000169318
1182	0.000122564
1183	0.000302041
1184	9.15275e-05
1185	0.000244365
1186	0.000295377
1187	0.000170174
1188	0.00011971
1189	0.000205016
1190	0.00011883
1191	0.000194519
1192	0.000121351
1193	0.000114537
1194	0.000121256
1195	0.000114215
1196	9.08376e-05
1197	9.51322e-05
1198	0.000143403
1199	9.58722e-05
1200	0.000137331
1201	9.77883e-05
1202	0.000240955
1203	0.000224627
1204	4.56158e-05
1205	0.00028059
1206	0.000144881
1207	0.000205194
1208	0.000121848
1209	0.000189295
1210	0.000183293
1211	0.00016025
1212	9.58181e-05
1213	9.1835e-05
1214	7.46808e-05
1215	0.000170457
1216	9.9476e-05
1217	0.000224161
1218	0.000269039
1219	7.38122e-05
1220	0.000181301
1221	2.42266e-05
1222	0.000161003
1223	9.86056e-05
1224	7.09929e-05
1225	0.00013639
1226	0.000163779
1227	0.000137099
1228	0.000159684
1229	0.000115448
1230	4.669e-05
1231	9.20563e-05
1232	0.000149718
1233	7.40897e-05
1234	4.80895e-05
1235	0.000165332
1236	0.000113416
1237	0.000160161
1238	0.000237625
1239	9.39947e-05
1240	0.000123965
1241	0.000163306
1242	9.77733e-05
1243	9.93227e-05
1244	0.000136692
1245	4.5784e-05
1246	9.55282e-05
1247	0.000116872
1248	0.00012294
1249	0.000170642
1250	0.000187063
1251	0.000117918
1252	7.44415e-05
1253	7.20835e-05
1254	7.23856e-05
1255	0.000172851
1256	2.4449e-05
1257	7.41839e-05
1258	0.000136324
1259	7.28625e-05
1260	0.000182932
1261	0.000159636
1262	6.91215e-05
1263	0.000258568
1264	6.81428e-05
1265	9.57874e-05
1266	0.000118264
1267	9.05945e-05
1268	6.9192e-05
1269	4.76136e-05
1270	7.06577e-05
1271	4.7558e-05
1272	2.44592e-05
1273	9.9409e-05
1274	4.6268e-05
1275	2.3501e-05
1276	6.99542e-05
1278	4.99094e-05
1279	7.12299e-05
1280	0.000114344
1281	4.96982e-05
1282	2.48108e-05
1283	0.000116773
1285	9.62663e-05
1286	7.29646e-05
1287	9.68296e-05
1288	2.29459e-05
1289	4.59518e-05
1290	6.84597e-05
1292	9.09051e-05
1293	9.63941e-05
1294	4.95032e-05
1296	7.31883e-05
1297	0.000120963
1298	7.07535e-05
1299	4.76392e-05
1301	0.000147912
1302	4.59734e-05
1303	4.57672e-05
1304	4.90216e-05
1306	2.34562e-05
1307	4.75616e-05
1308	2.29848e-05
1309	0.000122724
1310	2.27064e-05
1312	2.30923e-05
1313	9.3952e-05
1314	4.77611e-05
1315	4.9279e-05
1316	7.42742e-05
1317	0.000145196
1318	0.00055829
1319	9.33736e-05
1320	4.59602e-05
1321	4.80733e-05
1322	0.000137718
1323	4.62836e-05
1324	4.52979e-05
1326	2.34641e-05
1327	7.46737e-05
1328	4.94729e-05
1329	2.40907e-05
1330	2.32289e-05
1331	4.56887e-05
1333	4.796e-05
1334	4.87346e-05
1336	4.84459e-05
1337	4.79116e-05
1338	2.4917e-05
1342	2.3293e-05
1343	2.40046e-05
1344	4.6105e-05
1345	2.48006e-05
1346	2.38818e-05
1348	2.35774e-05
1349	2.42415e-05
1351	2.45346e-05
1352	2.29797e-05
1353	4.88721e-05
1354	2.4167e-05
1355	9.46398e-05
1356	2.47237e-05
1357	4.65043e-05
1358	2.47732e-05
1360	2.33697e-05
1361	2.32172e-05
1362	4.91898e-05
1363	4.64863e-05
1364	2.35344e-05
1366	4.77719e-05
1367	2.39211e-05
1368	2.47309e-05
1369	2.3736e-05
1370	2.26384e-05
1373	4.76898e-05
1375	2.27975e-05
1376	2.45046e-05
1380	2.4935e-05
1381	2.27851e-05
1384	4.52587e-05
1386	4.84537e-05
1387	9.97202e-05
1388	2.29282e-05
1389	2.42353e-05
1390	2.37091e-05
1391	4.78428e-05
1392	2.34961e-05
1394	2.30206e-05
1395	2.45553e-05
1396	4.5878e-05
1398	2.44094e-05
1399	2.36701e-05
1400	2.39951e-05
1402	2.36128e-05
1406	4.7655e-05
1409	2.45223e-05
1418	6.86833e-05
1420	2.31035e-05
1422	2.32653e-05
1424	2.47866e-05
1426	2.35336e-05
1429	4.9881e-05
1430	4.89109e-05
1431	2.49099e-05
1432	2.27041e-05
1434	2.30299e-05
1435	2.3773e-05
1436	2.47951e-05
1439	2.37373e-05
